,province_id,year,types,score
0,13,2019,2,220.00
1,13,2019,1,200.00
2,14,2019,2,130.00
3,14,2019,1,130.00
4,22,2019,2,262.00
5,22,2019,1,245.00
6,23,2019,1,298.00
7,23,2019,2,259.00
8,32,2019,1,260.00
9,32,2019,2,230.00
10,33,2019,3,264.00
11,36,2019,2,160.00
12,36,2019,1,160.00
13,36,2018,2,160.00
14,36,2018,1,160.00
15,37,2019,2,181.00
16,37,2019,1,175.00
17,42,2019,1,200.00
18,42,2019,2,200.00
19,43,2019,1,200.00
20,43,2019,2,200.00
21,50,2019,2,405.00
22,51,2019,1,150.00
23,51,2019,2,150.00
24,52,2019,1,306.00
25,53,2019,2,395.00
26,61,2019,2,346.00
27,61,2019,1,323.00
28,62,2019,1,160.00
29,62,2019,2,160.00
30,64,2019,1,219.00
