,province_id,year,types,score
0,13,2019,2,220.00
1,13,2019,1,200.00
2,13,2018,2,200.00
3,13,2018,1,200.00
4,13,2017,2,200.00
5,13,2017,1,200.00
6,14,2019,1,130.00
7,14,2019,2,130.00
8,14,2018,2,150.00
9,14,2018,1,150.00
10,14,2017,1,130.00
11,14,2017,2,130.00
12,22,2019,2,332.00
13,22,2019,1,264.00
14,23,2019,1,182.00
15,23,2019,2,170.00
16,23,2018,1,217.00
17,23,2018,2,164.00
18,23,2017,2,244.00
19,23,2017,1,242.00
20,33,2019,3,264.00
21,33,2018,3,344.00
22,33,2017,3,362.00
23,34,2019,1,306.00
24,34,2019,2,215.00
25,34,2018,1,344.00
26,34,2018,2,217.00
27,34,2017,2,250.00
28,34,2017,1,212.00
29,36,2019,2,160.00
30,36,2019,1,160.00
31,36,2018,2,160.00
32,36,2018,1,160.00
33,36,2017,2,180.00
34,36,2017,1,180.00
35,37,2019,2,205.00
36,37,2019,1,200.00
37,37,2018,2,353.00
38,37,2018,1,221.00
39,37,2017,1,340.00
40,37,2017,2,195.00
41,42,2019,1,200.00
42,42,2019,2,200.00
43,42,2018,1,200.00
44,42,2018,2,200.00
45,42,2017,1,200.00
46,42,2017,2,200.00
47,43,2019,2,200.00
48,43,2019,1,200.00
49,43,2018,2,200.00
50,43,2018,1,200.00
51,43,2017,2,200.00
52,43,2017,1,200.00
53,44,2019,2,200.00
54,44,2019,1,160.00
55,44,2018,2,229.00
56,44,2018,1,208.00
57,45,2019,1,318.00
58,45,2018,2,289.00
59,45,2018,1,273.00
60,45,2017,2,293.00
61,45,2017,1,268.00
62,46,2019,2,302.00
63,46,2019,1,284.00
64,46,2018,2,360.00
65,46,2018,1,310.00
66,46,2017,1,449.00
67,46,2017,2,379.00
68,51,2019,2,150.00
69,51,2019,1,150.00
70,51,2018,2,190.00
71,51,2018,1,180.00
72,51,2017,2,190.00
73,51,2017,1,180.00
74,52,2019,2,252.00
75,52,2019,1,192.00
76,52,2018,2,307.00
77,52,2018,1,201.00
78,52,2017,2,419.00
79,52,2017,1,210.00
80,53,2019,2,386.00
81,53,2017,2,324.00
82,53,2017,1,317.00
83,61,2019,2,394.00
84,61,2019,1,294.00
85,61,2018,1,359.00
86,62,2019,1,160.00
87,62,2019,2,160.00
88,63,2019,2,281.00
89,65,2019,2,269.00
90,65,2019,1,190.00
91,65,2018,2,288.00
92,65,2018,1,217.00
93,65,2017,2,242.00
94,65,2017,1,238.00
95,41,2018,2,232.00
96,32,2017,1,233.00
97,32,2017,2,209.00
