,province_id,year,types,score
0,13,2019,2,220.00
1,13,2019,1,200.00
2,13,2018,2,200.00
3,13,2018,1,200.00
4,14,2019,1,130.00
5,14,2019,2,130.00
6,14,2018,1,265.00
7,14,2018,2,206.00
8,14,2017,1,130.00
9,14,2017,2,130.00
10,15,2019,2,198.00
11,36,2019,2,160.00
12,36,2019,1,160.00
13,36,2018,2,160.00
14,36,2018,1,160.00
15,37,2019,2,301.00
16,37,2019,1,209.00
17,37,2018,2,239.00
18,37,2018,1,211.00
19,37,2017,1,229.00
20,37,2017,2,170.00
21,62,2019,1,160.00
22,62,2019,2,160.00
23,62,2017,1,180.00
24,62,2017,2,180.00
25,63,2019,2,260.00
26,63,2019,1,225.00
27,41,2018,2,228.00
28,41,2018,1,200.00
29,41,2017,2,195.00
30,41,2017,1,181.00
31,45,2018,2,258.00
32,51,2018,2,190.00
33,51,2018,1,180.00
34,51,2017,2,190.00
35,51,2017,1,180.00
36,52,2018,2,363.00
37,52,2018,1,222.00
38,52,2017,2,326.00
39,52,2017,1,228.00
40,61,2018,2,235.00
41,61,2018,1,166.00
42,61,2017,2,243.00
43,61,2017,1,210.00
44,64,2017,2,400.00
