,province_id,year,types,score
0,45,2019,1,215.00
1,45,2018,2,214.00
2,45,2017,2,254.00
3,45,2017,1,201.00
4,51,2019,1,150.00
5,51,2019,2,150.00
6,51,2018,2,344.00
7,51,2018,1,180.00
8,51,2017,2,323.00
9,51,2017,1,262.00
10,52,2019,2,282.00
11,52,2019,1,241.00
12,52,2018,2,266.00
13,52,2018,1,229.00
14,52,2017,2,342.00
15,52,2017,1,281.00
16,53,2019,2,418.00
17,53,2019,1,344.00
18,53,2018,2,430.00
19,53,2018,1,348.00
20,53,2017,2,400.00
21,53,2017,1,327.00
22,62,2019,1,160.00
23,62,2019,2,160.00
24,42,2017,1,200.00
25,42,2017,2,200.00
26,46,2017,1,515.00
27,46,2017,2,409.00
