,province_id,year,types,score
0,34,2019,1,366.00
1,34,2019,2,290.00
2,34,2018,1,378.00
3,34,2018,2,284.00
4,34,2017,2,266.00
5,42,2019,1,200.00
6,42,2019,2,200.00
7,42,2018,1,200.00
8,42,2018,2,200.00
9,42,2017,1,314.00
10,42,2017,2,200.00
11,43,2019,2,363.00
12,43,2019,1,200.00
13,43,2018,1,200.00
14,43,2018,2,200.00
15,43,2017,2,350.00
16,43,2017,1,321.00
17,45,2019,2,209.00
18,46,2019,2,359.00
19,46,2019,1,280.00
20,46,2018,1,407.00
21,46,2018,2,280.00
22,46,2017,2,440.00
23,46,2017,1,423.00
24,50,2019,1,234.00
25,50,2019,2,180.00
26,50,2018,1,144.00
27,50,2018,2,140.00
28,50,2017,1,140.00
29,50,2017,2,140.00
30,51,2019,1,150.00
31,51,2019,2,150.00
32,51,2018,2,190.00
33,51,2018,1,180.00
34,51,2017,2,190.00
35,51,2017,1,180.00
36,52,2019,2,259.00
37,52,2019,1,222.00
38,52,2018,2,257.00
39,52,2018,1,208.00
40,52,2017,2,228.00
41,52,2017,1,206.00
42,53,2019,2,357.00
43,53,2019,1,246.00
44,53,2018,2,322.00
45,53,2018,1,227.00
46,53,2017,1,263.00
47,53,2017,2,251.00
48,61,2019,2,308.00
49,62,2019,1,160.00
50,62,2019,2,160.00
51,62,2017,1,180.00
52,62,2017,2,180.00
53,65,2019,2,249.00
54,65,2019,1,230.00
55,65,2018,2,203.00
56,65,2018,1,201.00
57,65,2017,1,253.00
58,65,2017,2,217.00
59,41,2018,1,234.00
60,41,2018,2,230.00
61,41,2017,1,343.00
62,41,2017,2,224.00
