,province_id,year,types,score
0,14,2019,1,130.00
1,14,2019,2,130.00
2,14,2018,1,150.00
3,14,2018,2,150.00
4,14,2017,2,130.00
5,14,2017,1,130.00
6,33,2019,3,269.00
7,33,2018,3,344.00
8,34,2019,2,386.00
9,34,2017,2,217.00
10,34,2017,1,217.00
11,36,2019,2,160.00
12,36,2019,1,160.00
13,36,2018,2,160.00
14,36,2018,1,160.00
15,36,2017,1,180.00
16,36,2017,2,180.00
17,37,2019,1,186.00
18,37,2018,1,181.00
19,37,2018,2,170.00
20,37,2017,2,178.00
21,37,2017,1,170.00
22,42,2019,1,200.00
23,42,2019,2,200.00
24,42,2018,1,200.00
25,42,2018,2,200.00
26,42,2017,1,200.00
27,42,2017,2,200.00
28,43,2019,2,200.00
29,43,2019,1,200.00
30,43,2018,2,200.00
31,43,2018,1,200.00
32,43,2017,1,200.00
33,43,2017,2,200.00
34,51,2019,1,150.00
35,51,2019,2,150.00
36,51,2018,2,190.00
37,51,2018,1,180.00
38,51,2017,2,190.00
39,51,2017,1,180.00
40,52,2019,2,351.00
41,52,2019,1,304.00
42,52,2018,2,211.00
43,52,2018,1,200.00
44,52,2017,2,211.00
45,52,2017,1,206.00
46,62,2019,1,160.00
47,62,2019,2,160.00
48,62,2017,2,180.00
49,62,2017,1,180.00
50,21,2017,2,281.00
51,21,2017,1,180.00
52,53,2017,1,278.00
