,province_id,year,types,score
0,14,2019,1,130.00
1,14,2019,2,130.00
2,34,2019,2,375.00
3,34,2019,1,316.00
4,36,2019,2,160.00
5,36,2019,1,160.00
6,36,2018,1,160.00
7,43,2019,2,297.00
8,43,2019,1,200.00
9,43,2018,2,307.00
10,43,2018,1,216.00
11,43,2017,2,248.00
12,43,2017,1,200.00
13,45,2019,2,221.00
14,51,2019,1,150.00
15,51,2019,2,150.00
16,51,2018,2,190.00
17,51,2017,2,190.00
18,51,2017,1,180.00
19,52,2019,2,253.00
20,52,2019,1,237.00
21,52,2018,1,281.00
22,52,2018,2,238.00
23,52,2017,2,266.00
24,52,2017,1,238.00
25,53,2019,2,391.00
26,53,2019,1,244.00
27,53,2018,1,240.00
28,53,2017,2,377.00
29,62,2019,1,160.00
30,62,2019,2,160.00
