,province_id,year,types,score
0,42,2019,1,200.00
1,42,2019,2,200.00
2,42,2018,2,200.00
3,45,2019,1,196.00
4,45,2018,2,306.00
5,45,2018,1,213.00
6,45,2017,2,198.00
7,45,2017,1,188.00
8,50,2019,1,200.00
9,50,2019,2,183.00
10,50,2018,1,141.00
11,50,2018,2,140.00
12,50,2017,1,173.00
13,50,2017,2,163.00
14,51,2019,1,150.00
15,51,2019,2,150.00
16,51,2018,2,190.00
17,51,2018,1,180.00
18,51,2017,2,294.00
19,51,2017,1,228.00
20,52,2019,2,258.00
21,52,2019,1,224.00
22,52,2018,1,255.00
23,52,2018,2,245.00
24,52,2017,2,341.00
25,52,2017,1,308.00
26,53,2019,2,360.00
27,53,2019,1,271.00
28,62,2019,1,160.00
29,62,2019,2,160.00
30,34,2017,2,333.00
