,province_id,year,types,score
0,12,2019,2,474.00
1,12,2019,1,445.00
2,12,2018,2,485.00
3,12,2018,1,450.00
4,12,2017,2,434.00
5,12,2017,1,433.00
6,13,2019,2,540.00
7,13,2019,1,487.00
8,13,2018,2,541.00
9,13,2018,1,494.00
10,13,2017,2,487.00
11,13,2017,1,458.00
12,14,2019,2,432.00
13,14,2019,1,432.00
14,14,2018,2,500.00
15,14,2018,1,451.00
16,14,2017,2,470.00
17,14,2017,1,422.00
18,15,2019,2,496.00
19,15,2019,1,369.00
20,15,2018,2,458.00
21,15,2018,1,402.00
22,15,2017,2,429.00
23,15,2017,1,379.00
24,21,2019,1,475.00
25,21,2018,1,463.00
26,21,2017,1,418.00
27,22,2019,2,484.00
28,22,2019,1,457.00
29,22,2018,2,475.00
30,22,2018,1,428.00
31,22,2017,2,461.00
32,22,2017,1,385.00
33,23,2019,2,476.00
34,23,2019,1,454.00
35,23,2018,2,450.00
36,23,2018,1,432.00
37,23,2017,2,430.00
38,23,2017,1,402.00
39,32,2019,1,325.00
40,32,2019,2,320.00
41,32,2018,2,317.00
42,32,2018,1,311.00
43,32,2017,2,310.00
44,32,2017,1,298.00
45,34,2019,2,543.00
46,34,2019,1,483.00
47,34,2018,2,542.00
48,34,2018,1,489.00
49,34,2017,2,500.00
50,34,2017,1,464.00
51,35,2019,2,509.00
52,35,2019,1,448.00
53,35,2018,2,497.00
54,35,2018,1,429.00
55,35,2017,2,436.00
56,35,2017,1,386.00
57,36,2019,2,539.00
58,36,2019,1,497.00
59,36,2018,2,541.00
60,36,2018,1,498.00
61,36,2017,2,496.00
62,36,2017,1,466.00
63,37,2019,2,525.00
64,37,2019,1,477.00
65,37,2018,2,527.00
66,37,2018,1,470.00
67,37,2017,2,501.00
68,37,2017,1,464.00
69,41,2019,2,525.00
70,41,2019,1,487.00
71,41,2018,2,532.00
72,41,2018,1,476.00
73,41,2017,2,489.00
74,41,2017,1,454.00
75,42,2019,2,514.00
76,42,2019,1,472.00
77,42,2018,2,526.00
78,42,2018,1,471.00
79,42,2017,2,485.00
80,42,2017,1,434.00
81,43,2019,2,546.00
82,43,2019,1,483.00
83,43,2018,2,552.00
84,43,2018,1,492.00
85,43,2017,2,510.00
86,43,2017,1,462.00
87,44,2019,2,516.00
88,44,2019,1,455.00
89,44,2018,2,510.00
90,44,2018,1,446.00
91,44,2017,2,475.00
92,44,2017,1,427.00
93,45,2019,2,487.00
94,45,2019,1,454.00
95,45,2018,2,502.00
96,45,2018,1,452.00
97,45,2017,2,470.00
98,45,2017,1,409.00
99,46,2019,2,633.00
100,46,2019,1,570.00
101,46,2018,2,618.00
102,46,2018,1,547.00
103,46,2017,2,616.00
104,46,2017,1,570.00
105,50,2019,2,521.00
106,50,2019,1,500.00
107,50,2018,2,501.00
108,50,2018,1,491.00
109,50,2017,2,499.00
110,50,2017,1,442.00
111,51,2019,2,530.00
112,51,2019,1,527.00
113,51,2018,2,543.00
114,51,2018,1,522.00
115,51,2017,2,523.00
116,51,2017,1,493.00
117,52,2019,2,514.00
118,52,2019,1,444.00
119,52,2018,2,550.00
120,52,2018,1,461.00
121,52,2017,2,515.00
122,52,2017,1,434.00
123,53,2019,2,562.00
124,53,2019,1,541.00
125,53,2018,2,575.00
126,53,2018,1,536.00
127,53,2017,2,538.00
128,53,2017,1,500.00
129,61,2019,2,505.00
130,61,2019,1,457.00
131,61,2018,2,489.00
132,61,2018,1,446.00
133,61,2017,2,477.00
134,61,2017,1,417.00
135,62,2019,2,499.00
136,62,2019,1,450.00
137,62,2018,2,475.00
138,62,2018,1,457.00
139,62,2017,2,478.00
140,62,2017,1,422.00
141,63,2019,2,457.00
142,63,2019,1,401.00
143,63,2018,2,431.08
144,63,2017,2,424.00
