,province_id,year,types,score
0,13,2019,2,220.00
1,13,2019,1,200.00
2,13,2018,2,200.00
3,13,2017,2,335.00
4,14,2019,1,130.00
5,14,2019,2,130.00
6,14,2018,2,150.00
7,14,2018,1,150.00
8,14,2017,1,130.00
9,14,2017,2,130.00
10,36,2019,2,160.00
11,36,2019,1,160.00
12,36,2018,2,160.00
13,36,2018,1,160.00
14,36,2017,2,255.00
15,36,2017,1,180.00
16,42,2019,2,200.00
17,42,2019,1,200.00
18,42,2018,1,200.00
19,42,2018,2,200.00
20,43,2019,2,200.00
21,43,2019,1,200.00
22,43,2018,2,256.00
23,43,2018,1,200.00
24,43,2017,2,238.00
25,43,2017,1,206.00
26,44,2019,2,286.00
27,44,2018,2,262.00
28,44,2018,1,209.00
29,44,2017,2,219.00
30,44,2017,1,206.00
31,46,2019,2,408.00
32,46,2018,1,388.00
33,46,2018,2,280.00
34,46,2017,2,408.00
35,46,2017,1,280.00
36,51,2019,1,150.00
37,51,2019,2,150.00
38,51,2018,2,190.00
39,51,2018,1,180.00
40,51,2017,2,190.00
41,51,2017,1,180.00
42,52,2019,1,218.00
43,52,2019,2,207.00
44,52,2018,1,217.00
45,52,2018,2,208.00
46,52,2017,2,253.00
47,52,2017,1,200.00
48,53,2019,2,374.00
49,53,2019,1,294.00
50,53,2018,2,223.00
51,53,2017,1,284.00
52,62,2019,1,160.00
53,62,2019,2,160.00
54,62,2017,2,180.00
55,62,2017,1,180.00
56,34,2018,2,381.00
57,34,2017,2,316.00
58,41,2018,2,254.00
59,41,2017,1,259.00
60,41,2017,2,220.00
61,45,2018,2,366.00
62,50,2017,1,207.00
63,50,2017,2,151.00
