,province_id,year,types,score
0,13,2019,2,302.00
1,13,2019,1,281.00
2,13,2018,2,228.00
3,13,2018,1,214.00
4,13,2017,2,200.00
5,13,2017,1,200.00
6,14,2019,1,130.00
7,14,2019,2,130.00
8,14,2018,2,150.00
9,14,2018,1,150.00
10,14,2017,2,130.00
11,14,2017,1,130.00
12,15,2019,2,317.00
13,15,2019,1,242.00
14,15,2018,2,266.00
15,15,2018,1,266.00
16,15,2017,2,176.00
17,15,2017,1,176.00
18,32,2019,1,260.00
19,32,2019,2,230.00
20,32,2018,1,248.00
21,32,2018,2,228.00
22,32,2017,1,233.00
23,32,2017,2,209.00
24,33,2019,3,496.00
25,33,2018,3,344.00
26,33,2017,3,369.00
27,34,2019,2,278.00
28,34,2019,1,230.00
29,34,2018,2,269.00
30,34,2018,1,204.00
31,34,2017,2,235.00
32,34,2017,1,202.00
33,36,2019,2,303.00
34,36,2019,1,236.00
35,36,2018,2,299.00
36,36,2018,1,298.00
37,36,2017,1,303.00
38,36,2017,2,266.00
39,42,2019,1,268.00
40,42,2019,2,260.00
41,42,2018,2,234.00
42,42,2018,1,220.00
43,43,2019,2,327.00
44,43,2019,1,256.00
45,43,2018,2,366.00
46,43,2018,1,257.00
47,43,2017,1,315.00
48,43,2017,2,310.00
49,45,2019,2,223.00
50,45,2019,1,191.00
51,45,2018,2,288.00
52,45,2018,1,261.00
53,45,2017,1,204.00
54,45,2017,2,200.00
55,46,2019,1,427.00
56,46,2019,2,414.00
57,46,2018,1,430.00
58,46,2018,2,401.00
59,46,2017,1,428.00
60,46,2017,2,375.00
61,50,2019,2,205.00
62,50,2019,1,189.00
63,50,2018,2,162.00
64,50,2017,2,310.00
65,50,2017,1,244.00
66,51,2019,1,150.00
67,51,2019,2,150.00
68,51,2018,2,190.00
69,51,2018,1,180.00
70,51,2017,2,261.00
71,51,2017,1,221.00
72,52,2019,1,220.00
73,52,2019,2,206.00
74,52,2018,2,271.00
75,52,2018,1,218.00
76,52,2017,2,308.00
77,52,2017,1,241.00
78,53,2019,2,340.00
79,53,2019,1,260.00
80,53,2018,2,279.00
81,53,2018,1,254.00
82,53,2017,2,330.00
83,53,2017,1,281.00
84,61,2019,2,300.00
85,61,2018,1,263.00
86,61,2018,2,249.00
87,61,2017,1,168.00
88,62,2019,1,160.00
89,62,2019,2,160.00
90,62,2018,2,190.00
91,62,2018,1,180.00
92,62,2017,2,206.00
93,62,2017,1,195.00
94,63,2019,2,379.00
95,63,2019,1,338.00
96,63,2018,2,260.00
97,63,2018,1,224.00
98,63,2017,2,271.00
99,63,2017,1,238.00
100,64,2019,2,317.00
101,64,2019,1,203.00
102,64,2018,2,336.00
103,64,2017,2,240.00
104,64,2017,1,200.00
105,41,2018,2,264.00
106,41,2018,1,204.00
107,41,2017,1,214.00
108,41,2017,2,188.00
