,province_id,year,types,score
0,13,2019,2,320.00
1,13,2019,1,303.00
2,13,2018,1,211.00
3,13,2018,2,200.00
4,13,2017,2,200.00
5,13,2017,1,200.00
6,14,2019,1,130.00
7,14,2019,2,130.00
8,14,2018,2,150.00
9,14,2018,1,150.00
10,14,2017,2,130.00
11,14,2017,1,130.00
12,15,2019,2,255.00
13,15,2019,1,236.00
14,15,2018,2,200.00
15,15,2018,1,200.00
16,15,2017,2,183.00
17,15,2017,1,168.00
18,21,2019,2,430.00
19,21,2019,1,346.00
20,21,2018,2,389.00
21,21,2018,1,332.00
22,21,2017,1,301.00
23,21,2017,2,299.00
24,22,2019,2,303.00
25,22,2019,1,302.00
26,22,2018,2,200.00
27,22,2018,1,200.00
28,32,2019,2,230.00
29,32,2018,2,228.00
30,32,2017,2,209.00
31,34,2019,2,353.00
32,35,2019,2,267.00
33,35,2018,1,200.00
34,35,2018,2,200.00
35,35,2017,2,353.00
36,37,2019,1,281.00
37,37,2018,1,253.00
38,42,2019,1,200.00
39,42,2019,2,200.00
40,42,2018,1,200.00
41,42,2018,2,200.00
42,42,2017,2,200.00
43,45,2019,1,275.00
44,45,2017,2,247.00
45,50,2019,1,446.00
46,50,2017,2,202.00
47,51,2019,1,150.00
48,51,2019,2,150.00
49,51,2018,2,190.00
50,51,2018,1,180.00
51,51,2017,2,190.00
52,51,2017,1,180.00
53,52,2019,2,273.00
54,52,2018,2,316.00
55,52,2018,1,246.00
56,52,2017,1,251.00
57,53,2019,1,450.00
58,53,2019,2,319.00
59,53,2018,2,276.00
60,53,2018,1,225.00
61,53,2017,2,374.00
62,53,2017,1,249.00
63,62,2019,1,160.00
64,62,2019,2,160.00
65,62,2017,2,229.00
66,62,2017,1,215.00
67,65,2019,2,185.00
68,65,2018,1,208.00
69,65,2018,2,207.00
70,65,2017,2,222.00
71,65,2017,1,207.00
72,41,2018,2,267.00
