,province_id,year,types,score
0,15,2019,2,225.00
1,15,2019,1,181.00
2,32,2019,1,260.00
3,32,2018,1,248.00
4,32,2017,1,233.00
5,34,2019,1,273.00
6,34,2019,2,252.00
7,34,2018,1,262.00
8,34,2018,2,229.00
9,34,2017,1,271.00
10,34,2017,2,227.00
11,35,2019,2,258.00
12,35,2019,1,229.00
13,36,2019,2,244.00
14,36,2019,1,160.00
15,36,2018,2,234.00
16,36,2018,1,160.00
17,36,2017,2,282.00
18,36,2017,1,180.00
19,42,2019,1,200.00
20,42,2019,2,200.00
21,43,2019,2,360.00
22,43,2019,1,200.00
23,45,2019,2,250.00
24,45,2019,1,182.00
25,45,2018,2,245.00
26,45,2018,1,241.00
27,45,2017,1,197.00
28,50,2019,2,321.00
29,51,2019,1,150.00
30,51,2019,2,150.00
31,51,2018,2,190.00
32,51,2018,1,180.00
33,51,2017,2,190.00
34,51,2017,1,180.00
