,province_id,year,types,score
0,11,2019,1,120.00
1,13,2019,2,220.00
2,13,2019,1,200.00
3,13,2018,2,200.00
4,13,2017,2,200.00
5,13,2017,1,200.00
6,14,2019,1,130.00
7,14,2019,2,130.00
8,14,2018,1,150.00
9,14,2018,2,150.00
10,14,2017,1,130.00
11,14,2017,2,130.00
12,22,2019,1,170.00
13,32,2019,1,260.00
14,32,2018,1,248.00
15,32,2018,2,228.00
16,32,2017,1,233.00
17,32,2017,2,209.00
18,34,2019,2,307.00
19,34,2018,2,468.00
20,34,2018,1,238.00
21,34,2017,1,276.00
22,36,2019,1,160.00
23,36,2018,1,160.00
24,42,2019,2,200.00
25,42,2019,1,200.00
26,42,2018,1,200.00
27,42,2018,2,200.00
28,42,2017,1,200.00
29,42,2017,2,200.00
30,43,2019,2,200.00
31,43,2019,1,200.00
32,43,2018,2,200.00
33,43,2018,1,200.00
34,43,2017,2,200.00
35,43,2017,1,200.00
36,44,2019,2,332.00
37,44,2019,1,165.00
38,44,2018,2,302.00
39,44,2018,1,205.00
40,44,2017,2,232.00
41,44,2017,1,200.00
42,45,2019,2,180.00
43,45,2019,1,180.00
44,45,2018,1,200.00
45,45,2018,2,200.00
46,45,2017,2,181.00
47,45,2017,1,180.00
48,46,2019,2,312.00
49,46,2019,1,281.00
50,46,2018,2,281.00
51,46,2018,1,281.00
52,46,2017,2,340.00
53,46,2017,1,292.00
54,50,2019,1,326.00
55,50,2018,1,262.00
56,50,2017,1,252.00
57,50,2017,2,185.00
58,51,2019,1,150.00
59,51,2019,2,150.00
60,51,2018,2,190.00
61,51,2018,1,180.00
62,51,2017,2,190.00
63,51,2017,1,180.00
64,52,2019,2,401.00
65,52,2019,1,181.00
66,52,2018,2,475.00
67,52,2018,1,236.00
68,52,2017,2,296.00
69,52,2017,1,201.00
70,53,2019,2,288.00
71,53,2019,1,217.00
72,53,2018,1,264.00
73,53,2018,2,235.00
74,53,2017,2,275.00
75,53,2017,1,217.00
76,61,2019,1,301.00
77,61,2017,2,252.00
78,62,2019,1,160.00
79,62,2019,2,160.00
80,62,2017,2,180.00
81,62,2017,1,180.00
82,63,2019,2,281.00
83,64,2019,1,266.00
84,64,2017,1,276.00
85,12,2018,1,246.00
86,41,2017,1,278.00
87,65,2017,1,206.00
