,province_id,year,types,score
0,42,2019,1,200.00
1,42,2019,2,200.00
2,45,2019,2,245.00
3,45,2019,1,210.00
4,45,2018,2,305.00
5,50,2019,2,188.00
6,50,2019,1,181.00
7,50,2018,2,140.00
8,50,2018,1,140.00
9,50,2017,2,152.00
10,50,2017,1,148.00
11,51,2019,1,150.00
12,51,2019,2,150.00
13,51,2018,2,343.00
14,51,2018,1,180.00
15,51,2017,2,331.00
16,51,2017,1,219.00
17,52,2019,2,282.00
18,52,2019,1,255.00
19,52,2018,2,320.00
20,52,2018,1,215.00
21,52,2017,2,284.00
22,52,2017,1,204.00
23,53,2019,2,373.00
24,53,2019,1,209.00
25,53,2018,2,390.00
26,53,2018,1,300.00
27,53,2017,2,362.00
28,53,2017,1,320.00
29,62,2019,1,160.00
30,62,2019,2,160.00
31,62,2017,2,180.00
32,62,2017,1,180.00
33,63,2019,2,226.00
34,65,2019,2,305.00
35,65,2019,1,256.00
36,65,2018,1,212.00
37,65,2018,2,210.00
