,province_id,year,types,score
0,14,2019,1,130.00
1,14,2019,2,130.00
2,14,2018,1,150.00
3,14,2018,2,150.00
4,14,2017,1,130.00
5,14,2017,2,130.00
6,34,2019,2,319.00
7,34,2018,2,400.00
8,34,2017,2,343.00
9,35,2019,2,225.00
10,35,2019,1,222.00
11,35,2018,1,258.00
12,35,2017,2,276.00
13,35,2017,1,213.00
14,36,2019,2,160.00
15,36,2019,1,160.00
16,45,2019,1,275.00
17,45,2019,2,181.00
18,45,2018,2,300.00
19,45,2018,1,209.00
20,45,2017,2,341.00
21,51,2019,1,150.00
22,51,2019,2,150.00
23,51,2018,2,190.00
24,51,2018,1,180.00
25,51,2017,2,190.00
26,51,2017,1,180.00
27,52,2019,2,391.00
28,52,2019,1,204.00
29,52,2018,2,380.00
30,52,2018,1,225.00
31,52,2017,2,283.00
32,52,2017,1,223.00
33,53,2019,2,314.00
34,53,2019,1,257.00
35,53,2018,2,367.00
36,53,2018,1,284.00
37,53,2017,1,295.00
38,53,2017,2,283.00
39,62,2019,1,160.00
40,62,2019,2,160.00
41,62,2017,1,180.00
42,62,2017,2,180.00
43,65,2019,2,305.00
44,65,2019,1,206.00
45,65,2018,2,252.00
46,65,2018,1,202.00
47,65,2017,1,237.00
48,65,2017,2,236.00
49,41,2018,2,251.00
50,41,2018,1,230.00
51,41,2017,1,217.00
52,50,2018,1,273.00
53,50,2018,2,209.00
