,province_id,year,types,score
0,13,2019,2,410.00
1,13,2019,1,356.00
2,13,2018,2,381.00
3,13,2018,1,326.00
4,13,2017,2,289.00
5,13,2017,1,256.00
6,14,2019,1,130.00
7,14,2019,2,130.00
8,14,2018,2,150.00
9,14,2018,1,150.00
10,14,2017,1,130.00
11,14,2017,2,130.00
12,15,2019,2,268.00
13,15,2019,1,165.00
14,15,2018,2,236.00
15,15,2018,1,227.00
16,15,2017,2,280.00
17,15,2017,1,190.00
18,21,2019,2,435.00
19,21,2019,1,366.00
20,21,2018,2,396.00
21,21,2018,1,347.00
22,21,2017,1,326.00
23,21,2017,2,325.00
24,22,2019,2,334.00
25,22,2019,1,308.00
26,22,2018,2,318.07
27,22,2018,1,242.06
28,22,2017,2,339.00
29,22,2017,1,222.00
30,34,2019,1,301.00
31,34,2019,2,294.00
32,34,2018,1,323.00
33,34,2018,2,294.00
34,34,2017,1,348.00
35,34,2017,2,301.00
36,35,2019,1,376.00
37,35,2019,2,369.00
38,35,2018,1,261.88
39,35,2017,1,256.00
40,37,2019,1,309.00
41,37,2019,2,286.00
42,37,2018,1,211.00
43,37,2018,2,173.00
44,37,2017,2,235.00
45,37,2017,1,230.00
46,42,2019,1,200.00
47,42,2019,2,200.00
48,42,2018,1,200.00
49,42,2018,2,200.00
50,42,2017,1,200.00
51,42,2017,2,200.00
52,43,2019,2,242.00
53,43,2019,1,200.00
54,43,2018,2,255.00
55,43,2018,1,200.00
56,43,2017,2,200.00
57,43,2017,1,200.00
58,44,2019,2,341.00
59,44,2019,1,188.00
60,44,2018,2,307.00
61,44,2017,2,254.00
62,50,2019,1,315.00
63,50,2019,2,198.00
64,50,2018,1,183.00
65,50,2018,2,161.00
66,50,2017,1,195.00
67,50,2017,2,142.00
68,51,2019,1,150.00
69,51,2019,2,150.00
70,51,2018,2,190.00
71,51,2018,1,180.00
72,51,2017,2,190.00
73,51,2017,1,180.00
74,52,2019,2,287.00
75,52,2019,1,234.00
76,52,2018,2,314.00
77,52,2018,1,223.00
78,52,2017,2,264.00
79,52,2017,1,209.00
80,53,2019,2,369.00
81,53,2019,1,364.00
82,53,2018,2,390.00
83,53,2018,1,330.00
84,53,2017,2,372.00
85,53,2017,1,329.00
86,61,2019,1,271.00
87,61,2019,2,198.00
88,61,2018,1,392.00
89,62,2019,2,160.00
90,62,2019,1,160.00
91,62,2018,1,230.03
92,62,2018,2,224.07
93,62,2017,2,227.00
94,62,2017,1,208.00
95,63,2019,1,258.00
96,63,2018,2,241.07
97,63,2018,1,222.03
98,63,2017,2,217.00
99,63,2017,1,167.00
100,64,2019,2,329.00
101,64,2019,1,228.00
102,64,2018,2,286.00
103,64,2018,1,204.00
104,64,2017,1,263.00
105,64,2017,2,241.00
106,41,2018,1,303.00
107,41,2018,2,299.00
108,41,2017,1,289.00
109,41,2017,2,274.00
