,province_id,year,types,score
0,13,2019,2,220.00
1,13,2019,1,200.00
2,13,2017,1,200.00
3,13,2017,2,200.00
4,15,2019,1,208.00
5,15,2019,2,177.00
6,21,2019,2,391.00
7,21,2019,1,153.00
8,21,2018,2,377.00
9,21,2018,1,309.00
10,21,2017,2,299.00
11,21,2017,1,284.00
12,22,2019,1,166.00
13,22,2019,2,152.00
14,23,2019,1,161.00
15,23,2019,2,161.00
16,23,2018,1,198.00
17,23,2018,2,176.00
18,23,2017,2,167.00
19,23,2017,1,164.00
20,37,2017,2,206.00
21,51,2017,2,190.00
22,51,2017,1,180.00
23,62,2017,2,180.00
24,62,2017,1,180.00
