,province_id,year,types,score
0,13,2019,2,220.00
1,13,2019,1,200.00
2,13,2018,2,200.00
3,13,2018,1,200.00
4,13,2017,1,200.00
5,13,2017,2,200.00
6,32,2019,1,260.00
7,32,2019,2,230.00
8,32,2018,1,248.00
9,32,2018,2,228.00
10,32,2017,1,233.00
11,32,2017,2,209.00
12,33,2019,3,343.00
13,33,2018,3,388.00
14,33,2017,3,502.00
15,34,2019,1,227.00
16,34,2019,2,224.00
17,34,2018,2,235.00
18,34,2018,1,228.00
19,34,2017,2,239.00
20,34,2017,1,234.00
21,35,2019,1,257.00
22,35,2018,2,362.00
23,35,2018,1,258.00
24,36,2019,2,160.00
25,36,2019,1,160.00
26,36,2018,1,194.00
27,36,2018,2,160.00
28,36,2017,1,180.00
29,36,2017,2,180.00
30,37,2019,1,327.00
31,37,2019,2,312.00
32,37,2018,1,280.00
33,37,2018,2,201.00
34,37,2017,1,198.00
35,37,2017,2,189.00
36,42,2019,1,200.00
37,42,2019,2,200.00
38,42,2018,2,200.00
39,42,2018,1,200.00
40,42,2017,1,200.00
41,42,2017,2,200.00
42,43,2019,2,209.00
43,43,2019,1,200.00
44,43,2018,2,200.00
45,43,2018,1,200.00
46,43,2017,1,200.00
47,43,2017,2,200.00
48,44,2019,2,289.00
49,44,2019,1,179.00
50,44,2018,2,220.00
51,44,2018,1,211.00
52,44,2017,1,215.00
53,45,2019,2,207.00
54,45,2019,1,188.00
55,45,2018,1,325.00
56,45,2018,2,317.00
57,45,2017,2,293.00
58,50,2019,2,314.00
59,50,2018,2,189.00
60,50,2017,1,193.00
61,51,2019,1,150.00
62,51,2019,2,150.00
63,51,2018,2,190.00
64,51,2018,1,180.00
65,51,2017,2,190.00
66,51,2017,1,180.00
67,52,2019,2,294.00
68,52,2019,1,208.00
69,52,2018,2,248.00
70,52,2018,1,214.00
71,52,2017,2,224.00
72,52,2017,1,222.00
73,53,2019,2,328.00
74,53,2019,1,260.00
75,53,2018,2,321.00
76,53,2018,1,233.00
77,53,2017,2,288.00
78,53,2017,1,229.00
79,61,2019,2,272.00
80,61,2019,1,228.00
81,41,2018,1,211.00
82,41,2018,2,209.00
83,41,2017,2,400.00
84,41,2017,1,265.00
85,54,2018,1,212.00
86,54,2018,2,153.00
87,14,2017,1,130.00
88,14,2017,2,130.00
