,province_id,year,types,score
0,13,2019,2,295.00
1,13,2019,1,247.00
2,13,2018,2,200.00
3,13,2018,1,200.00
4,13,2017,2,200.00
5,13,2017,1,200.00
6,14,2019,2,130.00
7,14,2019,1,130.00
8,14,2018,2,150.00
9,14,2018,1,150.00
10,14,2017,1,171.00
11,14,2017,2,130.00
12,15,2019,1,260.00
13,15,2019,2,160.00
14,34,2019,1,334.00
15,34,2019,2,289.00
16,34,2018,1,333.00
17,34,2018,2,302.00
18,34,2017,2,290.00
19,34,2017,1,222.00
20,36,2019,2,160.00
21,36,2019,1,160.00
22,37,2019,1,151.00
23,37,2019,2,150.00
24,37,2018,1,171.00
25,37,2018,2,170.00
26,37,2017,2,170.00
27,37,2017,1,170.00
28,42,2019,1,200.00
29,42,2019,2,200.00
30,51,2019,1,150.00
31,51,2019,2,150.00
32,51,2018,2,190.00
33,51,2018,1,180.00
34,51,2017,2,190.00
35,51,2017,1,180.00
36,52,2019,2,434.00
37,52,2018,2,317.00
38,52,2018,1,226.00
39,52,2017,2,281.00
40,52,2017,1,263.00
41,62,2019,1,160.00
42,62,2019,2,160.00
43,62,2017,2,180.00
44,62,2017,1,180.00
45,64,2019,1,215.00
46,65,2019,1,206.00
47,65,2019,2,185.00
48,65,2018,2,208.00
49,65,2018,1,201.00
50,65,2017,2,213.00
51,65,2017,1,211.00
52,41,2018,1,205.00
53,41,2018,2,203.00
54,41,2017,1,342.00
55,41,2017,2,228.00
