,province_id,year,types,score
0,36,2019,2,160.00
1,36,2019,1,160.00
2,36,2018,2,160.00
3,36,2018,1,160.00
4,36,2017,2,180.00
5,36,2017,1,180.00
6,43,2019,2,200.00
7,43,2019,1,200.00
8,43,2018,2,200.00
9,43,2018,1,200.00
10,43,2017,1,200.00
11,43,2017,2,200.00
12,44,2019,2,324.00
13,44,2019,1,214.00
14,44,2018,2,280.00
15,44,2018,1,269.00
16,44,2017,2,213.00
17,45,2019,1,283.00
18,45,2018,2,399.00
19,45,2017,1,270.00
20,51,2019,1,150.00
21,51,2019,2,150.00
22,52,2019,2,226.00
23,52,2019,1,198.00
24,52,2018,2,293.00
25,52,2018,1,231.00
26,52,2017,2,277.00
27,52,2017,1,201.00
28,53,2019,2,279.00
29,53,2019,1,272.00
30,53,2018,2,289.00
31,53,2018,1,273.00
32,53,2017,2,312.00
33,53,2017,1,234.00
34,62,2019,2,160.00
35,62,2019,1,160.00
36,62,2017,1,180.00
37,62,2017,2,180.00
38,63,2019,2,282.00
39,65,2019,2,270.00
40,65,2019,1,211.00
41,65,2018,2,273.00
42,65,2018,1,241.00
43,65,2017,2,265.00
44,65,2017,1,209.00
