,province_id,year,types,score
0,13,2019,2,220.00
1,13,2019,1,200.00
2,13,2018,2,200.00
3,13,2018,1,200.00
4,15,2019,1,186.00
5,15,2019,2,162.00
6,15,2018,1,160.00
7,15,2018,2,160.00
8,15,2017,1,160.00
9,15,2017,2,160.00
10,22,2019,2,361.00
11,22,2019,1,278.00
12,23,2019,2,311.00
13,23,2019,1,205.00
14,23,2018,2,315.00
15,23,2018,1,222.00
16,23,2017,2,291.00
17,23,2017,1,187.00
18,32,2019,1,260.00
19,32,2019,2,230.00
20,32,2018,1,248.00
21,32,2018,2,228.00
22,32,2017,2,234.00
23,37,2019,2,450.00
24,37,2019,1,281.00
25,37,2018,2,434.00
26,37,2018,1,303.00
27,37,2017,2,331.00
28,37,2017,1,317.00
29,43,2019,2,421.00
30,51,2019,1,150.00
31,51,2019,2,150.00
32,62,2019,1,160.00
33,62,2019,2,160.00
34,41,2018,1,336.00
35,41,2018,2,249.00
36,41,2017,1,216.00
37,65,2017,2,235.00
