,province_id,year,types,score
0,13,2019,2,401.00
1,13,2019,1,352.00
2,13,2018,1,309.00
3,13,2018,2,200.00
4,13,2017,2,200.00
5,14,2019,1,130.00
6,14,2019,2,130.00
7,14,2018,1,150.00
8,14,2018,2,150.00
9,14,2017,1,130.00
10,14,2017,2,130.00
11,15,2019,2,187.00
12,15,2019,1,181.00
13,21,2019,2,374.00
14,21,2019,1,317.00
15,32,2019,1,260.00
16,32,2019,2,230.00
17,32,2018,1,248.00
18,32,2018,2,228.00
19,36,2019,2,160.00
20,36,2019,1,160.00
21,37,2019,2,383.00
22,37,2019,1,337.00
23,46,2019,1,391.00
24,46,2019,2,306.00
25,46,2018,2,459.00
26,46,2018,1,344.00
27,46,2017,2,446.00
28,46,2017,1,434.00
29,51,2019,2,150.00
30,51,2019,1,150.00
31,51,2018,2,278.00
32,51,2018,1,180.00
33,51,2017,2,190.00
34,51,2017,1,180.00
35,52,2019,2,291.00
36,52,2019,1,247.00
37,52,2018,2,283.00
38,52,2018,1,211.00
39,52,2017,1,268.00
40,52,2017,2,252.00
41,53,2019,2,365.00
42,53,2019,1,247.00
43,53,2018,2,340.00
44,53,2018,1,234.00
45,53,2017,1,301.00
46,53,2017,2,290.00
47,62,2019,1,160.00
48,62,2019,2,160.00
49,62,2017,1,180.00
50,62,2017,2,180.00
51,63,2019,2,286.00
52,64,2019,2,261.00
53,64,2018,2,242.00
54,41,2018,2,238.00
55,41,2018,1,200.00
56,41,2017,2,181.00
57,41,2017,1,180.00
58,45,2018,2,267.00
