,province_id,year,types,score
0,13,2019,2,251.00
1,13,2019,1,200.00
2,13,2018,2,200.00
3,13,2018,1,200.00
4,13,2017,2,200.00
5,13,2017,1,200.00
6,14,2019,1,130.00
7,14,2019,2,130.00
8,14,2017,1,130.00
9,14,2017,2,130.00
10,23,2019,2,161.00
11,23,2019,1,160.00
12,23,2018,2,160.00
13,23,2018,1,160.00
14,23,2017,1,160.00
15,23,2017,2,160.00
16,34,2019,2,442.00
17,34,2019,1,394.00
18,34,2018,2,403.00
19,34,2017,2,322.00
20,34,2017,1,222.00
21,36,2019,2,160.00
22,36,2019,1,160.00
23,36,2018,1,160.00
24,36,2018,2,160.00
25,36,2017,1,180.00
26,36,2017,2,180.00
27,37,2019,2,318.00
28,37,2019,1,207.00
29,37,2018,1,209.00
30,37,2017,1,229.00
31,37,2017,2,182.00
32,51,2019,1,150.00
33,51,2019,2,150.00
34,51,2018,2,190.00
35,51,2018,1,180.00
36,51,2017,2,190.00
37,51,2017,1,180.00
38,52,2019,2,384.00
39,52,2019,1,203.00
40,52,2018,2,373.00
41,52,2018,1,239.00
42,52,2017,2,361.00
43,52,2017,1,201.00
44,53,2019,2,389.00
45,53,2017,1,264.00
46,62,2019,2,160.00
47,62,2019,1,160.00
48,62,2017,2,180.00
49,62,2017,1,180.00
50,41,2018,1,260.00
51,65,2018,1,333.00
52,65,2017,2,247.00
53,65,2017,1,202.00
