,province_id,year,types,score
0,13,2019,2,492.00
1,13,2019,1,437.00
2,13,2018,2,478.00
3,13,2018,1,421.00
4,13,2017,2,432.00
5,13,2017,1,377.00
6,14,2019,2,432.00
7,14,2019,1,432.00
8,14,2018,2,476.00
9,14,2018,1,432.00
10,14,2017,2,452.00
11,14,2017,1,400.00
12,15,2019,2,448.00
13,15,2019,1,356.00
14,15,2018,2,419.00
15,15,2018,1,349.00
16,21,2019,2,519.00
17,21,2019,1,437.00
18,21,2018,2,498.00
19,21,2018,1,430.00
20,21,2017,2,464.00
21,21,2017,1,379.00
22,32,2019,1,313.00
23,32,2019,2,291.00
24,32,2018,2,289.00
25,32,2018,1,287.00
26,32,2017,2,281.00
27,32,2017,1,269.00
28,34,2019,2,515.00
29,34,2019,1,437.00
30,34,2018,2,501.00
31,34,2018,1,440.00
32,34,2017,2,451.00
33,34,2017,1,416.00
34,37,2019,2,512.00
35,37,2019,1,457.00
36,37,2018,2,511.00
37,37,2018,1,445.00
38,37,2017,2,490.00
39,37,2017,1,434.00
40,41,2019,2,461.00
41,41,2019,1,410.00
42,41,2018,2,449.00
43,41,2018,1,396.00
44,41,2017,2,399.00
45,41,2017,1,367.00
46,42,2019,2,445.00
47,42,2019,1,391.00
48,51,2019,2,483.00
49,51,2019,1,472.00
50,51,2018,2,492.00
51,51,2018,1,469.00
52,51,2017,2,486.00
53,51,2017,1,437.00
54,61,2019,2,463.00
55,61,2019,1,421.00
56,61,2018,2,401.00
57,61,2018,1,381.00
58,61,2017,2,382.00
59,61,2017,1,354.00
60,62,2019,2,445.00
61,62,2019,1,406.00
62,62,2018,2,407.00
63,62,2018,1,406.00
64,62,2017,2,383.00
65,62,2017,1,367.00
