,province_id,year,types,score
0,14,2019,2,130.00
1,14,2018,1,150.00
2,14,2018,2,150.00
3,14,2017,1,130.00
4,14,2017,2,130.00
5,15,2019,1,234.00
6,15,2019,2,197.00
7,22,2019,1,319.00
8,22,2019,2,173.00
9,36,2019,2,160.00
10,36,2019,1,160.00
11,36,2018,1,160.00
12,36,2018,2,160.00
13,36,2017,1,180.00
14,36,2017,2,180.00
15,37,2019,1,265.00
16,37,2019,2,243.00
17,37,2018,1,171.00
18,37,2018,2,170.00
19,37,2017,2,233.00
20,37,2017,1,171.00
21,42,2019,2,200.00
22,42,2018,2,200.00
23,42,2017,1,200.00
24,42,2017,2,200.00
25,43,2019,2,200.00
26,43,2019,1,200.00
27,43,2018,2,200.00
28,43,2017,2,200.00
29,51,2019,1,150.00
30,51,2019,2,150.00
31,51,2018,2,190.00
32,51,2018,1,180.00
33,51,2017,2,190.00
34,51,2017,1,180.00
35,52,2019,2,213.00
36,52,2019,1,180.00
37,52,2018,2,272.00
38,52,2018,1,207.00
39,52,2017,2,247.00
40,52,2017,1,213.00
41,62,2019,1,160.00
42,62,2019,2,160.00
43,62,2017,2,180.00
44,62,2017,1,180.00
45,63,2019,2,246.00
46,13,2018,2,200.00
47,13,2017,2,200.00
48,13,2017,1,200.00
49,32,2018,2,228.00
50,61,2018,1,340.00
51,64,2018,1,301.00
52,34,2017,1,274.00
53,34,2017,2,265.00
