,province_id,year,types,score
0,13,2019,1,238.00
1,13,2019,2,220.00
2,13,2018,2,200.00
3,13,2018,1,200.00
4,13,2017,1,200.00
5,13,2017,2,200.00
6,14,2019,2,130.00
7,14,2019,1,130.00
8,14,2018,1,150.00
9,14,2018,2,150.00
10,14,2017,1,130.00
11,14,2017,2,130.00
12,22,2019,1,288.00
13,22,2019,2,246.00
14,37,2019,1,215.00
15,37,2019,2,165.00
16,37,2018,2,326.00
17,37,2018,1,223.00
18,37,2017,2,282.00
19,51,2019,1,150.00
20,51,2019,2,150.00
21,51,2018,2,190.00
22,51,2018,1,180.00
23,51,2017,2,190.00
24,51,2017,1,180.00
25,52,2019,2,290.00
26,52,2019,1,249.00
27,52,2018,2,261.00
28,52,2018,1,207.00
29,52,2017,2,262.00
30,52,2017,1,202.00
31,61,2019,2,381.00
32,61,2019,1,241.00
33,62,2019,1,160.00
34,62,2019,2,160.00
35,62,2017,1,180.00
36,62,2017,2,180.00
37,64,2019,1,271.00
38,41,2018,2,214.00
39,41,2017,1,361.00
40,41,2017,2,240.00
41,45,2017,1,258.00
42,65,2017,2,313.00
43,65,2017,1,213.00
