,province_id,year,types,score
0,13,2019,2,309.00
1,13,2019,1,200.00
2,13,2018,2,200.00
3,13,2018,1,200.00
4,13,2017,2,200.00
5,13,2017,1,200.00
6,14,2019,2,183.00
7,14,2019,1,130.00
8,14,2018,2,150.00
9,14,2018,1,150.00
10,14,2017,1,130.00
11,14,2017,2,130.00
12,15,2019,2,290.00
13,15,2019,1,243.00
14,21,2019,2,386.00
15,21,2019,1,296.00
16,21,2018,2,365.00
17,21,2018,1,278.00
18,21,2017,1,270.00
19,21,2017,2,180.00
20,23,2019,2,265.00
21,23,2019,1,264.00
22,23,2018,1,237.00
23,23,2018,2,213.00
24,23,2017,1,201.00
25,23,2017,2,164.00
26,51,2019,1,150.00
27,51,2019,2,150.00
28,51,2018,2,190.00
29,51,2018,1,180.00
30,51,2017,2,190.00
31,51,2017,1,180.00
32,41,2018,1,316.00
33,41,2018,2,242.00
34,41,2017,1,258.00
35,41,2017,2,250.00
