,province_id,year,types,score
0,13,2019,1,290.00
1,13,2019,2,267.00
2,13,2018,2,200.00
3,13,2018,1,200.00
4,13,2017,2,250.00
5,13,2017,1,200.00
6,14,2019,1,130.00
7,14,2019,2,130.00
8,14,2018,2,150.00
9,14,2018,1,150.00
10,14,2017,1,130.00
11,14,2017,2,130.00
12,15,2019,2,370.00
13,15,2019,1,258.00
14,15,2018,1,299.00
15,15,2018,2,269.00
16,22,2019,1,294.00
17,22,2019,2,243.00
18,22,2018,1,187.00
19,34,2019,1,355.00
20,34,2019,2,290.00
21,34,2018,1,367.00
22,34,2018,2,291.00
23,34,2017,2,267.00
24,36,2019,2,160.00
25,36,2019,1,160.00
26,36,2018,2,160.00
27,36,2018,1,160.00
28,36,2017,2,180.00
29,36,2017,1,180.00
30,37,2019,2,379.00
31,37,2019,1,344.00
32,37,2018,2,329.00
33,37,2018,1,261.00
34,37,2017,2,337.00
35,37,2017,1,272.00
36,52,2019,2,355.00
37,52,2019,1,269.00
38,52,2018,2,362.00
39,52,2018,1,263.00
40,52,2017,1,248.00
41,62,2019,1,160.00
42,62,2019,2,160.00
43,62,2018,2,270.00
44,62,2018,1,216.00
45,62,2017,2,180.00
46,62,2017,1,180.00
47,32,2018,1,248.00
48,32,2018,2,228.00
49,32,2017,1,233.00
50,32,2017,2,209.00
51,41,2018,2,218.00
52,41,2017,2,264.00
53,21,2017,2,337.00
54,21,2017,1,292.00
