,province_id,year,types,score
0,13,2019,1,287.00
1,13,2019,2,268.00
2,13,2018,2,200.00
3,13,2018,1,200.00
4,13,2017,2,200.00
5,13,2017,1,200.00
6,14,2019,1,130.00
7,14,2019,2,130.00
8,14,2018,2,150.00
9,14,2018,1,150.00
10,14,2017,2,202.00
11,14,2017,1,130.00
12,15,2019,2,242.00
13,15,2019,1,169.00
14,15,2018,1,215.00
15,15,2018,2,209.00
16,22,2019,1,267.00
17,22,2019,2,231.00
18,43,2019,2,200.00
19,43,2019,1,200.00
20,43,2018,2,287.00
21,43,2018,1,200.00
22,43,2017,1,214.00
23,43,2017,2,200.00
24,44,2019,2,307.00
25,44,2019,1,251.00
26,44,2018,2,227.00
27,44,2018,1,220.00
28,44,2017,2,247.00
29,44,2017,1,239.00
30,51,2019,1,150.00
31,51,2019,2,150.00
32,51,2018,2,190.00
33,51,2018,1,180.00
34,51,2017,2,190.00
35,51,2017,1,180.00
36,62,2019,1,160.00
37,62,2019,2,160.00
38,62,2017,2,180.00
39,62,2017,1,180.00
40,65,2019,2,186.00
41,65,2019,1,183.00
42,65,2018,1,265.00
43,41,2018,1,214.00
44,41,2018,2,209.00
45,41,2017,2,236.00
46,41,2017,1,197.00
47,52,2018,1,219.00
48,52,2017,2,352.00
