,province_id,year,types,score
0,14,2019,1,130.00
1,14,2019,2,130.00
2,14,2018,2,218.00
3,14,2018,1,150.00
4,14,2017,1,130.00
5,14,2017,2,130.00
6,32,2019,1,260.00
7,32,2019,2,230.00
8,32,2018,1,248.00
9,32,2018,2,228.00
10,32,2017,2,209.00
11,33,2019,3,264.00
12,33,2018,3,380.00
13,33,2017,3,365.00
14,34,2019,1,208.00
15,34,2018,1,299.00
16,34,2017,1,277.00
17,35,2019,2,334.00
18,36,2019,2,160.00
19,36,2019,1,160.00
20,36,2018,2,160.00
21,36,2018,1,160.00
22,36,2017,2,180.00
23,36,2017,1,180.00
24,42,2019,1,200.00
25,42,2019,2,200.00
26,42,2018,1,200.00
27,42,2018,2,200.00
28,42,2017,1,200.00
29,42,2017,2,200.00
30,43,2019,2,309.00
31,43,2019,1,200.00
32,43,2018,2,214.00
33,43,2018,1,200.00
34,43,2017,1,200.00
35,43,2017,2,200.00
36,46,2019,2,280.00
37,46,2019,1,280.00
38,46,2018,1,389.00
39,46,2018,2,280.00
40,46,2017,2,280.00
41,46,2017,1,280.00
42,51,2019,1,150.00
43,51,2019,2,150.00
44,51,2018,2,190.00
45,51,2018,1,180.00
46,51,2017,2,190.00
47,51,2017,1,180.00
48,52,2019,2,326.00
49,52,2019,1,252.00
50,52,2018,2,394.00
51,52,2018,1,211.00
52,52,2017,2,359.00
53,52,2017,1,205.00
54,53,2019,1,383.00
55,53,2019,2,283.00
56,62,2019,1,160.00
57,62,2019,2,160.00
58,62,2017,1,180.00
59,62,2017,2,180.00
60,41,2018,1,248.00
61,41,2018,2,241.00
62,45,2018,2,341.00
63,45,2018,1,276.00
64,13,2017,2,200.00
65,13,2017,1,200.00
66,50,2017,2,249.00
