,province_id,year,types,score
0,13,2019,1,284.00
1,13,2019,2,220.00
2,13,2018,2,281.00
3,13,2018,1,200.00
4,13,2017,1,200.00
5,13,2017,2,200.00
6,14,2019,1,130.00
7,14,2019,2,130.00
8,14,2018,1,150.00
9,14,2018,2,150.00
10,14,2017,1,130.00
11,14,2017,2,130.00
12,21,2019,2,160.00
13,21,2019,1,151.00
14,21,2018,1,181.00
15,21,2018,2,180.00
16,21,2017,2,182.00
17,21,2017,1,181.00
18,22,2019,2,288.00
19,22,2019,1,235.00
20,23,2019,2,165.00
21,23,2019,1,162.00
22,23,2018,1,163.00
23,23,2018,2,161.00
24,23,2017,2,166.00
25,23,2017,1,160.00
26,36,2019,2,160.00
27,36,2019,1,160.00
28,51,2019,1,150.00
29,51,2019,2,150.00
30,51,2018,2,190.00
31,51,2018,1,180.00
32,51,2017,2,190.00
33,51,2017,1,180.00
34,61,2019,1,383.00
35,61,2019,2,345.00
36,61,2018,2,448.00
37,61,2017,2,209.00
38,62,2019,1,160.00
39,62,2019,2,160.00
40,62,2017,2,180.00
41,62,2017,1,180.00
42,34,2018,2,316.00
43,41,2018,2,255.00
44,41,2018,1,239.00
45,52,2018,1,278.00
46,52,2017,2,430.00
47,52,2017,1,233.00
