,province_id,year,types,score
0,14,2019,2,253.00
1,14,2019,1,130.00
2,14,2018,2,251.00
3,14,2018,1,150.00
4,14,2017,1,130.00
5,15,2019,2,223.00
6,15,2019,1,203.00
7,34,2019,2,400.00
8,34,2019,1,235.00
9,34,2018,2,350.00
10,34,2018,1,244.00
11,34,2017,2,216.00
12,34,2017,1,202.00
13,35,2019,2,344.00
14,35,2019,1,319.00
15,36,2019,2,408.00
16,36,2019,1,403.00
17,36,2018,2,391.00
18,36,2018,1,378.00
19,36,2017,1,372.00
20,36,2017,2,365.00
21,42,2019,1,312.00
22,42,2019,2,200.00
23,42,2018,2,355.00
24,42,2018,1,311.00
25,42,2017,1,306.00
26,42,2017,2,283.00
27,43,2019,2,457.00
28,43,2019,1,379.00
29,43,2018,2,471.00
30,43,2018,1,393.00
31,43,2017,2,412.00
32,43,2017,1,369.00
33,44,2019,2,407.00
34,44,2019,1,343.00
35,44,2018,2,438.00
36,44,2018,1,357.00
37,44,2017,2,405.00
38,44,2017,1,349.00
39,45,2019,2,360.00
40,45,2019,1,299.00
41,45,2018,2,367.00
42,45,2018,1,308.00
43,45,2017,2,331.00
44,45,2017,1,239.00
45,46,2019,2,466.00
46,46,2019,1,463.00
47,46,2018,1,472.00
48,46,2018,2,410.00
49,46,2017,1,473.00
50,51,2019,1,150.00
51,51,2019,2,150.00
52,51,2018,1,180.00
53,51,2017,2,190.00
54,51,2017,1,180.00
55,52,2019,2,283.00
56,52,2019,1,241.00
57,52,2018,2,423.00
58,52,2018,1,272.00
59,52,2017,2,348.00
60,52,2017,1,211.00
61,53,2019,2,418.00
62,53,2019,1,353.00
63,53,2018,2,453.00
64,53,2018,1,370.00
65,53,2017,2,419.00
66,53,2017,1,333.00
67,62,2019,1,160.00
68,62,2019,2,160.00
69,62,2017,2,180.00
70,62,2017,1,180.00
71,65,2019,2,368.00
72,65,2019,1,204.00
73,41,2018,2,319.00
74,41,2018,1,267.00
75,41,2017,2,260.00
76,41,2017,1,188.00
