,province_id,year,types,score
0,13,2019,2,220.00
1,13,2019,1,200.00
2,13,2018,2,200.00
3,13,2018,1,200.00
4,13,2017,2,200.00
5,13,2017,1,200.00
6,14,2019,2,332.00
7,14,2019,1,207.00
8,14,2018,2,266.00
9,14,2018,1,150.00
10,14,2017,1,130.00
11,14,2017,2,130.00
12,21,2019,1,261.00
13,37,2019,2,437.00
14,37,2019,1,323.00
15,37,2018,2,422.00
16,37,2018,1,267.00
17,37,2017,2,381.00
18,37,2017,1,278.00
19,42,2019,1,300.00
20,43,2019,1,200.00
21,51,2019,1,150.00
22,51,2018,2,190.00
23,51,2018,1,180.00
24,51,2017,2,190.00
25,51,2017,1,180.00
26,52,2019,2,428.00
27,53,2019,1,345.00
28,53,2019,2,211.00
29,61,2019,2,414.00
30,61,2018,2,317.00
31,61,2017,1,211.00
32,62,2019,1,160.00
33,62,2019,2,160.00
34,62,2018,2,197.00
35,62,2018,1,185.00
36,62,2017,1,180.00
37,62,2017,2,180.00
38,63,2019,2,357.00
39,64,2019,2,363.00
40,65,2019,2,298.00
41,65,2019,1,231.00
42,65,2018,1,248.00
43,65,2018,2,203.00
44,65,2017,2,296.00
45,65,2017,1,240.00
46,41,2018,2,260.00
47,41,2018,1,245.00
48,41,2017,1,248.00
49,41,2017,2,228.00
50,15,2017,2,220.00
51,15,2017,1,210.00
52,54,2017,2,150.00
53,54,2017,1,140.00
