,province_id,year,types,score
0,13,2019,2,220.00
1,13,2019,1,200.00
2,13,2018,2,200.00
3,13,2018,1,200.00
4,14,2019,2,130.00
5,14,2019,1,130.00
6,14,2018,2,150.00
7,14,2018,1,150.00
8,14,2017,2,130.00
9,14,2017,1,130.00
10,22,2019,2,251.00
11,22,2019,1,230.00
12,22,2018,1,295.00
13,32,2019,1,265.00
14,32,2019,2,230.00
15,32,2018,1,248.00
16,32,2018,2,228.00
17,32,2017,2,248.00
18,32,2017,1,235.00
19,34,2019,2,337.00
20,34,2019,1,232.00
21,34,2018,2,275.00
22,34,2018,1,235.00
23,34,2017,2,209.00
24,34,2017,1,201.00
25,36,2019,2,160.00
26,36,2019,1,160.00
27,36,2018,2,160.00
28,36,2018,1,160.00
29,36,2017,2,180.00
30,36,2017,1,180.00
31,37,2019,1,293.00
32,37,2019,2,272.00
33,37,2018,1,190.00
34,37,2018,2,184.00
35,37,2017,1,209.00
36,37,2017,2,182.00
37,42,2019,1,200.00
38,42,2019,2,200.00
39,42,2018,2,200.00
40,42,2018,1,200.00
41,42,2017,2,200.00
42,42,2017,1,200.00
43,45,2019,1,295.00
44,45,2019,2,218.00
45,45,2018,2,352.00
46,45,2018,1,270.00
47,45,2017,2,239.00
48,45,2017,1,196.00
49,51,2019,1,150.00
50,51,2019,2,150.00
51,51,2018,2,190.00
52,51,2018,1,180.00
53,51,2017,2,190.00
54,51,2017,1,180.00
55,52,2019,1,225.00
56,52,2019,2,225.00
57,52,2018,2,261.00
58,52,2018,1,201.00
59,52,2017,1,248.00
60,53,2019,1,324.00
61,53,2019,2,275.00
62,53,2018,2,283.00
63,53,2018,1,254.00
64,53,2017,2,252.00
65,53,2017,1,222.00
66,62,2019,1,160.00
67,62,2019,2,160.00
68,62,2018,2,254.00
69,62,2018,1,210.00
70,62,2017,2,251.00
71,62,2017,1,220.00
72,41,2018,2,265.00
73,41,2018,1,219.00
74,41,2017,1,188.00
75,54,2018,1,213.00
76,54,2018,2,148.00
77,54,2017,1,208.00
