,province_id,year,types,score
0,13,2019,2,220.00
1,13,2019,1,200.00
2,13,2018,2,200.00
3,13,2018,1,200.00
4,15,2019,1,179.00
5,15,2019,2,160.00
6,21,2019,2,358.00
7,21,2019,1,246.00
8,21,2018,2,332.00
9,21,2018,1,197.00
10,21,2017,2,221.00
11,21,2017,1,207.00
12,22,2019,1,154.00
13,22,2019,2,153.00
14,23,2019,1,214.00
15,23,2019,2,168.00
16,23,2018,2,161.00
17,23,2018,1,160.00
18,23,2017,2,166.00
19,23,2017,1,160.00
20,37,2019,2,190.00
21,37,2019,1,163.00
22,62,2019,1,160.00
23,62,2019,2,160.00
