,province_id,year,types,score
0,13,2019,2,220.00
1,13,2019,1,200.00
2,13,2018,2,200.00
3,13,2018,1,200.00
4,14,2019,2,130.00
5,14,2019,1,130.00
6,14,2018,1,150.00
7,14,2018,2,150.00
8,14,2017,1,130.00
9,14,2017,2,130.00
10,32,2019,1,260.00
11,32,2019,2,230.00
12,32,2018,1,248.00
13,32,2018,2,228.00
14,33,2019,3,264.00
15,33,2018,3,344.00
16,33,2017,3,359.00
17,34,2019,2,222.00
18,34,2019,1,222.00
19,34,2018,2,219.00
20,34,2018,1,206.00
21,34,2017,2,207.00
22,34,2017,1,204.00
23,37,2019,2,308.00
24,37,2019,1,236.00
25,37,2018,1,279.00
26,37,2018,2,176.00
27,51,2019,1,150.00
28,51,2019,2,150.00
29,51,2018,2,190.00
30,51,2018,1,180.00
31,51,2017,2,190.00
32,51,2017,1,180.00
33,52,2019,2,194.00
34,52,2019,1,180.00
35,52,2018,2,301.00
36,52,2018,1,255.00
37,52,2017,1,333.00
38,62,2019,1,160.00
39,62,2019,2,160.00
40,62,2017,2,180.00
41,62,2017,1,180.00
42,41,2018,1,299.00
43,41,2018,2,225.00
44,41,2017,1,213.00
45,41,2017,2,201.00
46,65,2017,1,247.00
