,province_id,year,types,score
0,13,2019,2,220.00
1,13,2019,1,200.00
2,13,2018,2,200.00
3,13,2018,1,200.00
4,13,2017,2,200.00
5,13,2017,1,200.00
6,23,2019,1,226.00
7,36,2019,2,160.00
8,36,2019,1,160.00
9,36,2018,2,160.00
10,36,2018,1,160.00
11,36,2017,1,302.00
12,36,2017,2,180.00
13,37,2019,2,315.00
14,37,2019,1,277.00
15,37,2018,2,293.00
16,37,2018,1,266.00
17,37,2017,1,269.00
18,37,2017,2,228.00
19,43,2019,2,357.00
20,43,2019,1,323.00
21,43,2018,2,313.00
22,43,2018,1,280.00
23,43,2017,2,293.00
24,43,2017,1,270.00
25,44,2019,2,353.00
26,44,2019,1,186.00
27,44,2018,2,316.00
28,44,2018,1,213.00
29,44,2017,2,249.00
30,44,2017,1,220.00
31,45,2019,2,240.00
32,45,2019,1,216.00
33,45,2018,2,254.00
34,45,2017,2,275.00
35,45,2017,1,213.00
36,50,2019,2,347.00
37,51,2019,1,150.00
38,51,2019,2,150.00
39,51,2018,2,351.00
40,51,2018,1,180.00
41,51,2017,2,212.00
42,51,2017,1,180.00
43,52,2019,2,313.00
44,52,2019,1,220.00
45,52,2018,2,382.00
46,52,2018,1,240.00
47,52,2017,2,282.00
48,52,2017,1,227.00
49,53,2019,2,375.00
50,53,2019,1,289.00
51,53,2018,2,374.00
52,53,2018,1,321.00
53,53,2017,2,359.00
54,53,2017,1,276.00
55,61,2019,2,492.00
56,61,2019,1,312.00
57,62,2019,1,160.00
58,62,2019,2,160.00
59,41,2018,2,271.00
60,41,2018,1,256.00
61,42,2018,1,200.00
62,42,2018,2,200.00
63,42,2017,1,200.00
64,42,2017,2,200.00
65,32,2017,1,233.00
66,32,2017,2,209.00
