,province_id,year,types,score
0,13,2019,1,312.00
1,13,2018,1,228.00
2,13,2017,1,200.00
3,14,2019,1,130.00
4,14,2019,2,130.00
5,14,2018,1,150.00
6,14,2018,2,150.00
7,14,2017,1,130.00
8,14,2017,2,130.00
9,15,2019,2,292.00
10,15,2019,1,169.00
11,21,2019,2,476.00
12,21,2019,1,206.00
13,21,2018,2,455.00
14,21,2018,1,364.00
15,21,2017,2,429.00
16,21,2017,1,340.00
17,22,2019,2,359.00
18,22,2019,1,331.00
19,23,2019,2,355.00
20,23,2019,1,305.00
21,23,2018,2,328.00
22,23,2018,1,267.00
23,23,2017,2,318.00
24,23,2017,1,227.00
25,34,2019,1,380.00
26,34,2019,2,362.00
27,34,2018,2,298.00
28,34,2018,1,250.00
29,34,2017,1,202.00
30,36,2019,2,160.00
31,36,2019,1,160.00
32,36,2018,1,160.00
33,36,2017,1,228.00
34,36,2017,2,180.00
35,37,2019,1,311.00
36,37,2018,1,247.00
37,37,2017,1,174.00
38,42,2019,1,200.00
39,42,2018,1,200.00
40,42,2017,1,200.00
41,42,2017,2,200.00
42,45,2019,1,221.00
43,45,2018,2,394.00
44,45,2017,2,226.00
45,50,2019,1,311.00
46,50,2018,1,290.00
47,50,2017,1,231.00
48,51,2019,1,150.00
49,51,2019,2,150.00
50,51,2018,2,190.00
51,51,2018,1,180.00
52,51,2017,2,190.00
53,51,2017,1,180.00
54,52,2019,1,232.00
55,52,2018,1,202.00
56,52,2017,2,315.00
57,52,2017,1,215.00
58,53,2019,2,320.00
59,53,2019,1,289.00
60,61,2019,1,195.00
61,61,2018,1,211.00
62,61,2017,1,178.00
63,62,2019,1,160.00
64,62,2019,2,160.00
65,62,2017,1,180.00
66,62,2017,2,180.00
67,63,2019,1,279.00
68,65,2019,1,225.00
69,65,2018,1,220.00
70,65,2017,1,207.00
71,41,2018,2,245.00
72,41,2018,1,223.00
73,41,2017,2,294.00
74,41,2017,1,199.00
