,province_id,year,types,score
0,13,2019,2,220.00
1,13,2019,1,200.00
2,13,2018,2,200.00
3,13,2018,1,200.00
4,14,2019,1,130.00
5,14,2019,2,130.00
6,14,2018,1,150.00
7,14,2018,2,150.00
8,14,2017,1,130.00
9,14,2017,2,130.00
10,22,2019,1,282.00
11,22,2019,2,239.00
12,32,2019,1,260.00
13,32,2019,2,230.00
14,32,2018,1,248.00
15,32,2018,2,228.00
16,32,2017,1,233.00
17,32,2017,2,209.00
18,33,2019,3,356.00
19,33,2018,3,344.00
20,33,2017,3,392.00
21,34,2019,2,232.00
22,34,2019,1,225.00
23,34,2018,2,235.00
24,34,2018,1,211.00
25,34,2017,2,343.00
26,34,2017,1,215.00
27,36,2019,2,160.00
28,36,2019,1,160.00
29,36,2018,2,160.00
30,36,2018,1,160.00
31,36,2017,1,180.00
32,36,2017,2,180.00
33,37,2019,1,301.00
34,37,2019,2,277.00
35,37,2018,2,211.00
36,37,2018,1,200.00
37,37,2017,2,227.00
38,37,2017,1,203.00
39,42,2019,2,200.00
40,42,2019,1,200.00
41,44,2019,2,352.00
42,44,2019,1,296.00
43,44,2018,2,317.00
44,44,2018,1,245.00
45,45,2019,1,313.00
46,45,2018,1,331.00
47,45,2018,2,276.00
48,45,2017,1,317.00
49,51,2019,1,150.00
50,51,2019,2,150.00
51,51,2018,2,190.00
52,51,2018,1,180.00
53,51,2017,2,190.00
54,51,2017,1,180.00
55,52,2019,2,322.00
56,52,2019,1,229.00
57,52,2018,2,331.00
58,52,2018,1,212.00
59,52,2017,1,255.00
60,53,2019,2,349.00
61,53,2019,1,263.00
62,53,2018,2,338.00
63,53,2018,1,202.00
64,53,2017,2,363.00
65,53,2017,1,294.00
66,62,2019,1,160.00
67,62,2019,2,160.00
68,62,2017,1,180.00
69,62,2017,2,180.00
70,63,2019,1,337.00
71,41,2018,1,236.00
72,41,2018,2,214.00
73,64,2018,2,350.00
