,province_id,year,types,score
0,13,2019,2,414.00
1,13,2019,1,368.00
2,13,2018,2,395.00
3,13,2018,1,345.00
4,13,2017,2,321.00
5,13,2017,1,293.00
6,14,2019,1,130.00
7,14,2019,2,130.00
8,14,2018,2,150.00
9,14,2018,1,150.00
10,14,2017,2,130.00
11,14,2017,1,130.00
12,15,2019,2,307.00
13,15,2019,1,286.00
14,15,2018,2,228.00
15,15,2018,1,189.00
16,15,2017,2,261.00
17,15,2017,1,176.00
18,21,2019,2,471.00
19,21,2019,1,379.00
20,21,2018,2,445.00
21,21,2018,1,374.00
22,21,2017,2,401.00
23,21,2017,1,343.00
24,22,2019,2,318.00
25,22,2019,1,290.00
26,22,2018,2,249.00
27,22,2018,1,211.00
28,22,2017,2,284.00
29,22,2017,1,226.00
30,23,2019,2,304.00
31,23,2019,1,260.00
32,23,2018,1,300.00
33,23,2018,2,263.00
34,23,2017,2,296.00
35,23,2017,1,265.00
36,32,2019,2,230.00
37,32,2018,2,228.00
38,32,2017,2,209.00
39,34,2019,1,356.00
40,34,2019,2,319.00
41,34,2018,1,355.00
42,34,2018,2,324.00
43,34,2017,2,270.00
44,37,2019,2,367.00
45,37,2019,1,327.00
46,37,2017,2,383.00
47,37,2017,1,294.00
48,42,2019,1,200.00
49,42,2019,2,200.00
50,42,2018,2,200.00
51,42,2018,1,200.00
52,42,2017,2,200.00
53,42,2017,1,200.00
54,45,2019,2,313.00
55,45,2017,1,269.00
56,50,2019,1,358.00
57,50,2019,2,296.00
58,50,2018,2,168.00
59,50,2018,1,153.00
60,50,2017,2,255.00
61,50,2017,1,221.00
62,51,2019,1,150.00
63,51,2019,2,150.00
64,51,2018,2,190.00
65,51,2018,1,180.00
66,51,2017,2,190.00
67,51,2017,1,180.00
68,52,2019,1,324.00
69,52,2018,2,330.00
70,62,2019,1,160.00
71,62,2019,2,160.00
72,62,2018,2,278.00
73,62,2018,1,251.00
74,62,2017,2,341.00
75,62,2017,1,249.00
76,65,2019,2,282.00
77,65,2019,1,225.00
78,65,2018,2,275.00
79,41,2018,1,258.00
80,41,2018,2,206.00
81,41,2017,2,272.00
82,41,2017,1,227.00
83,64,2018,2,300.00
84,64,2018,1,239.00
85,64,2017,2,297.00
86,64,2017,1,218.00
