,province_id,year,types,score
0,13,2019,2,392.00
1,13,2019,1,320.00
2,13,2018,2,365.00
3,13,2018,1,200.00
4,13,2017,2,200.00
5,13,2017,1,200.00
6,14,2019,1,334.00
7,14,2019,2,130.00
8,14,2018,1,302.00
9,14,2018,2,150.00
10,14,2017,1,201.00
11,14,2017,2,130.00
12,15,2019,2,258.00
13,15,2019,1,215.00
14,33,2019,3,496.00
15,33,2018,3,490.00
16,33,2017,3,481.00
17,34,2019,2,477.00
18,34,2019,1,371.00
19,34,2018,2,449.00
20,34,2018,1,361.00
21,34,2017,2,395.00
22,34,2017,1,366.00
23,45,2019,2,320.00
24,45,2019,1,221.00
25,45,2018,2,347.00
26,45,2018,1,343.00
27,45,2017,2,342.00
28,53,2019,2,382.00
29,53,2019,1,310.00
30,53,2018,2,380.00
31,53,2018,1,273.00
32,53,2017,2,431.00
33,53,2017,1,259.00
34,62,2019,1,160.00
35,62,2019,2,160.00
36,62,2017,2,180.00
37,62,2017,1,180.00
38,50,2018,1,253.00
39,50,2017,1,230.00
