,province_id,year,types,score
0,13,2019,2,300.00
1,13,2019,1,271.00
2,13,2018,1,200.00
3,13,2018,2,200.00
4,14,2019,1,130.00
5,14,2019,2,130.00
6,14,2018,2,150.00
7,14,2018,1,150.00
8,14,2017,1,202.00
9,14,2017,2,177.00
10,15,2019,2,177.00
11,15,2019,32,172.00
12,15,2019,1,163.00
13,15,2019,33,121.00
14,15,2018,2,160.00
15,15,2018,1,160.00
16,15,2018,32,120.00
17,15,2018,33,120.00
18,15,2017,1,160.00
19,15,2017,2,160.00
20,34,2019,2,212.00
21,36,2019,2,160.00
22,36,2019,1,160.00
23,36,2017,1,254.00
24,36,2017,2,180.00
25,37,2019,2,334.00
26,37,2019,1,300.00
27,37,2018,2,234.00
28,37,2018,1,228.00
29,37,2017,2,232.00
30,37,2017,1,189.00
31,52,2019,2,413.00
32,52,2018,1,238.00
33,52,2017,1,224.00
34,53,2019,2,312.00
35,53,2019,1,212.00
36,53,2018,2,327.00
37,53,2018,1,241.00
38,53,2017,2,310.00
39,53,2017,1,230.00
40,62,2019,1,160.00
41,62,2019,2,160.00
42,62,2018,1,180.00
43,62,2018,2,180.00
44,62,2017,2,180.00
45,62,2017,1,180.00
46,22,2017,2,160.00
47,22,2017,1,160.00
48,63,2017,2,200.00
49,63,2017,1,200.00
