,province_id,year,types,score
0,13,2019,2,220.00
1,13,2019,1,200.00
2,13,2018,2,200.00
3,13,2018,1,200.00
4,13,2017,1,200.00
5,13,2017,2,200.00
6,14,2019,1,130.00
7,14,2019,2,130.00
8,14,2018,1,150.00
9,14,2018,2,150.00
10,14,2017,2,130.00
11,14,2017,1,130.00
12,37,2019,2,333.00
13,37,2019,1,193.00
14,45,2019,2,263.00
15,45,2019,1,181.00
16,45,2018,2,250.00
17,45,2018,1,200.00
18,45,2017,2,278.00
19,45,2017,1,242.00
20,50,2019,2,328.00
21,50,2019,1,264.00
22,50,2018,1,174.00
23,50,2018,2,152.00
24,50,2017,1,216.00
25,50,2017,2,149.00
26,61,2019,1,265.00
27,61,2018,2,301.00
28,61,2018,1,251.00
29,62,2019,1,160.00
30,62,2019,2,160.00
31,62,2017,2,295.00
32,62,2017,1,180.00
33,41,2018,2,245.00
34,41,2018,1,227.00
35,41,2017,1,197.00
36,41,2017,2,182.00
37,51,2018,2,246.00
38,51,2018,1,180.00
39,51,2017,2,190.00
40,51,2017,1,180.00
