,province_id,year,types,score
0,14,2019,1,130.00
1,14,2019,2,130.00
2,14,2018,2,263.00
3,14,2018,1,150.00
4,14,2017,2,261.00
5,14,2017,1,130.00
6,33,2019,3,496.00
7,33,2018,3,490.00
8,33,2017,3,480.00
9,34,2019,2,401.00
10,34,2019,1,209.00
11,34,2018,2,345.00
12,34,2018,1,213.00
13,34,2017,1,297.00
14,34,2017,2,220.00
15,35,2019,2,256.00
16,36,2019,2,382.00
17,36,2019,1,374.00
18,36,2018,2,358.00
19,36,2018,1,352.00
20,36,2017,1,372.00
21,36,2017,2,356.00
22,42,2019,2,326.00
23,42,2019,1,200.00
24,45,2019,2,289.00
25,45,2019,1,289.00
26,51,2019,2,322.00
27,51,2019,1,150.00
28,51,2018,2,348.00
29,51,2018,1,282.00
30,51,2017,2,190.00
31,51,2017,1,180.00
32,52,2019,2,316.00
33,52,2019,1,254.00
34,52,2018,2,293.00
35,52,2018,1,254.00
36,52,2017,2,297.00
37,52,2017,1,234.00
38,62,2019,1,160.00
39,62,2019,2,160.00
40,62,2017,2,180.00
41,62,2017,1,180.00
42,63,2019,2,315.00
43,41,2018,2,308.00
44,41,2018,1,239.00
45,41,2017,2,284.00
46,41,2017,1,221.00
