,province_id,year,types,score
0,14,2019,1,130.00
1,14,2019,2,130.00
2,14,2018,1,150.00
3,14,2018,2,150.00
4,14,2017,1,130.00
5,14,2017,2,130.00
6,33,2019,3,365.00
7,33,2018,3,345.00
8,33,2017,3,371.00
9,34,2019,2,327.00
10,34,2019,1,305.00
11,34,2018,2,319.00
12,34,2017,2,315.00
13,34,2017,1,310.00
14,35,2019,2,221.00
15,35,2019,1,220.00
16,35,2018,1,258.00
17,36,2019,2,294.00
18,36,2019,1,160.00
19,42,2019,1,200.00
20,42,2019,2,200.00
21,45,2019,2,235.00
22,45,2018,2,384.00
23,45,2017,2,347.00
24,46,2019,2,494.00
25,46,2019,1,344.00
26,46,2018,1,396.00
27,46,2017,2,345.00
28,46,2017,1,280.00
29,50,2019,1,223.00
30,50,2018,1,256.00
31,51,2019,1,150.00
32,51,2019,2,150.00
33,51,2018,2,190.00
34,51,2018,1,180.00
35,51,2017,2,190.00
36,51,2017,1,180.00
37,52,2019,1,220.00
38,52,2018,2,359.00
39,52,2018,1,242.00
40,53,2019,1,284.00
41,53,2019,2,280.00
42,53,2018,2,316.00
43,53,2018,1,205.00
44,53,2017,2,301.00
45,53,2017,1,206.00
46,62,2019,1,160.00
47,62,2019,2,160.00
48,62,2017,1,180.00
49,62,2017,2,180.00
50,65,2019,1,185.00
51,41,2018,2,269.00
52,41,2018,1,266.00
53,41,2017,1,316.00
54,41,2017,2,313.00
