,province_id,year,types,score
0,13,2019,2,373.00
1,13,2019,1,346.00
2,13,2018,2,317.00
3,13,2018,1,297.00
4,13,2017,1,218.00
5,13,2017,2,200.00
6,14,2019,2,289.00
7,14,2019,1,276.00
8,14,2018,1,253.00
9,14,2018,2,243.00
10,14,2017,2,250.00
11,14,2017,1,229.00
12,22,2019,2,349.00
13,22,2019,1,334.00
14,34,2019,2,436.00
15,34,2019,1,382.00
16,34,2018,1,404.00
17,34,2018,2,229.00
18,34,2017,2,234.00
19,34,2017,1,224.00
20,37,2019,1,333.00
21,37,2019,2,275.00
22,37,2018,2,242.00
23,37,2018,1,225.00
24,37,2017,2,242.00
25,37,2017,1,218.00
26,44,2019,2,326.00
27,44,2019,1,214.00
28,44,2018,2,301.00
29,44,2018,1,207.00
30,44,2017,1,218.00
31,50,2019,1,305.00
32,50,2018,2,246.00
33,50,2018,1,213.00
34,50,2017,1,207.00
35,50,2017,2,202.00
36,51,2019,1,150.00
37,51,2019,2,150.00
38,51,2018,2,190.00
39,51,2018,1,180.00
40,51,2017,2,190.00
41,51,2017,1,180.00
42,52,2019,2,351.00
43,52,2019,1,195.00
44,52,2018,2,347.00
45,52,2018,1,270.00
46,52,2017,2,314.00
47,52,2017,1,228.00
48,61,2019,2,350.00
49,61,2019,1,300.00
50,61,2018,2,340.00
51,61,2018,1,211.00
52,61,2017,2,320.00
53,61,2017,1,221.00
54,41,2018,2,234.00
55,41,2018,1,210.00
56,41,2017,2,282.00
57,41,2017,1,192.00
