,province_id,year,types,score
0,13,2019,2,395.00
1,13,2019,1,349.00
2,13,2018,1,349.00
3,13,2018,2,348.00
4,13,2017,1,323.00
5,13,2017,2,200.00
6,23,2019,1,301.00
7,23,2019,2,226.00
8,32,2019,1,260.00
9,32,2019,2,230.00
10,32,2018,1,248.00
11,32,2018,2,228.00
12,32,2017,1,233.00
13,32,2017,2,209.00
14,33,2019,3,496.00
15,33,2018,3,490.00
16,33,2017,3,484.00
17,34,2019,1,201.00
18,34,2019,2,200.00
19,34,2018,2,200.00
20,34,2018,1,200.00
21,34,2017,1,202.00
22,34,2017,2,200.00
23,36,2019,2,376.00
24,36,2019,1,294.00
25,36,2018,2,340.00
26,36,2018,1,281.00
27,36,2017,1,320.00
28,36,2017,2,299.00
29,42,2019,1,200.00
30,42,2019,2,200.00
31,46,2019,2,483.00
32,46,2019,1,427.00
33,46,2018,2,474.00
34,46,2018,1,463.00
35,46,2017,1,449.00
36,46,2017,2,311.00
37,51,2019,1,150.00
38,51,2019,2,150.00
39,51,2018,2,448.00
40,51,2018,1,316.00
41,51,2017,2,407.00
42,51,2017,1,272.00
43,52,2019,2,423.00
44,52,2019,1,240.00
45,53,2019,2,477.00
46,53,2019,1,380.00
47,62,2019,2,392.00
48,62,2019,1,160.00
49,63,2019,2,303.00
50,63,2019,1,294.00
51,41,2018,1,241.00
52,41,2018,2,217.00
