,province_id,year,types,score
0,14,2019,1,193.00
1,14,2019,2,130.00
2,14,2018,1,150.00
3,14,2018,2,150.00
4,14,2017,2,237.00
5,14,2017,1,197.00
6,15,2019,2,395.00
7,34,2019,2,402.00
8,34,2018,2,355.00
9,34,2017,2,289.00
10,37,2019,2,461.00
11,37,2018,2,443.00
12,37,2017,2,423.00
13,42,2019,2,200.00
14,50,2019,1,390.00
15,50,2019,2,304.00
16,51,2019,1,150.00
17,51,2019,2,150.00
18,51,2018,2,350.00
19,51,2017,2,190.00
20,61,2019,2,231.00
21,61,2018,2,279.00
22,61,2017,2,268.00
23,62,2019,1,318.00
24,62,2019,2,285.00
25,62,2017,1,325.00
26,62,2017,2,180.00
27,63,2019,2,335.00
28,63,2019,1,276.00
29,64,2019,2,312.00
30,64,2018,2,331.00
31,64,2017,2,278.00
32,65,2019,2,235.00
33,65,2019,1,216.00
