,province_id,year,types,score
0,13,2019,2,220.00
1,13,2018,2,200.00
2,13,2017,2,200.00
3,14,2019,2,130.00
4,14,2019,1,130.00
5,14,2018,1,150.00
6,14,2018,2,150.00
7,14,2017,1,130.00
8,14,2017,2,130.00
9,15,2019,2,227.00
10,15,2019,1,215.00
11,21,2019,2,431.00
12,21,2019,1,342.00
13,21,2018,2,410.00
14,21,2018,1,336.00
15,21,2017,2,356.00
16,21,2017,1,288.00
17,22,2019,2,306.00
18,22,2019,1,280.00
19,23,2019,2,259.00
20,23,2019,1,238.00
21,23,2018,2,210.00
22,23,2017,2,272.00
23,34,2019,2,463.00
24,34,2018,2,268.00
25,34,2017,1,238.00
26,34,2017,2,230.00
27,36,2019,2,160.00
28,36,2019,1,160.00
29,36,2018,1,160.00
30,37,2019,2,313.00
31,37,2017,1,325.00
32,51,2019,1,150.00
33,51,2019,2,150.00
34,51,2018,2,190.00
35,51,2018,1,180.00
36,51,2017,2,190.00
37,51,2017,1,180.00
38,53,2019,2,322.00
39,53,2018,2,371.00
40,53,2018,1,264.00
41,53,2017,2,308.00
42,62,2019,1,160.00
43,62,2019,2,160.00
44,62,2017,1,180.00
45,62,2017,2,180.00
46,65,2019,2,289.00
47,65,2019,1,209.00
48,65,2018,2,257.00
49,65,2018,1,231.00
50,65,2017,2,280.00
51,65,2017,1,222.00
52,41,2018,2,262.00
53,41,2018,1,227.00
54,41,2017,2,174.00
55,41,2017,1,166.00
56,42,2018,2,200.00
57,43,2018,2,200.00
58,46,2018,2,280.00
59,46,2017,1,280.00
60,50,2018,1,168.00
61,50,2017,1,164.00
62,52,2018,2,350.00
63,52,2018,1,213.00
64,52,2017,2,354.00
65,52,2017,1,201.00
