,province_id,year,types,score
0,13,2019,1,312.00
1,13,2019,2,301.00
2,13,2018,1,240.00
3,13,2018,2,200.00
4,13,2017,1,200.00
5,13,2017,2,200.00
6,14,2019,2,130.00
7,14,2019,1,130.00
8,14,2018,1,150.00
9,14,2018,2,150.00
10,14,2017,1,130.00
11,14,2017,2,130.00
12,15,2019,2,189.00
13,15,2019,1,176.00
14,21,2019,2,367.00
15,21,2019,1,341.00
16,21,2018,2,367.00
17,21,2018,1,333.00
18,21,2017,2,313.00
19,21,2017,1,300.00
20,22,2019,1,243.00
21,35,2019,1,259.00
22,42,2019,1,200.00
23,42,2017,1,200.00
24,51,2019,1,150.00
25,51,2019,2,150.00
26,51,2018,2,190.00
27,51,2018,1,180.00
28,51,2017,2,190.00
29,51,2017,1,180.00
30,52,2019,2,398.00
31,52,2017,1,213.00
32,53,2019,2,285.00
33,53,2019,1,284.00
34,53,2018,1,269.00
35,53,2017,1,243.00
36,62,2019,1,160.00
37,62,2019,2,160.00
38,63,2019,1,286.00
39,64,2019,1,275.00
40,64,2019,2,265.00
41,64,2018,1,276.00
42,64,2018,2,243.00
43,64,2017,1,226.00
44,12,2018,1,222.00
45,41,2018,1,268.00
46,34,2017,2,295.00
47,34,2017,1,246.00
