,province_id,year,types,score
0,13,2019,2,220.00
1,13,2019,1,200.00
2,13,2018,2,200.00
3,13,2018,1,200.00
4,33,2019,3,264.00
5,33,2018,3,344.00
6,33,2017,3,365.00
7,34,2019,2,262.00
8,34,2019,1,212.00
9,34,2018,2,264.00
10,34,2018,1,211.00
11,34,2017,2,210.00
12,34,2017,1,201.00
13,37,2019,1,321.00
14,37,2019,2,223.00
15,37,2018,1,328.00
16,37,2018,2,234.00
17,37,2017,2,267.00
18,37,2017,1,206.00
19,51,2019,1,150.00
20,51,2019,2,150.00
21,51,2018,2,190.00
22,51,2018,1,180.00
23,52,2019,2,425.00
24,52,2019,1,345.00
25,52,2018,2,352.00
26,52,2018,1,222.00
27,41,2018,1,277.00
28,41,2018,2,260.00
29,41,2017,1,278.00
30,41,2017,2,241.00
31,14,2017,1,130.00
32,14,2017,2,130.00
33,44,2017,1,314.00
34,44,2017,2,270.00
