,province_id,year,types,score
0,13,2019,1,283.00
1,13,2019,2,281.00
2,13,2018,1,200.00
3,13,2018,2,200.00
4,13,2017,1,200.00
5,13,2017,2,200.00
6,14,2019,1,130.00
7,14,2019,2,130.00
8,14,2018,2,150.00
9,14,2018,1,150.00
10,14,2017,2,130.00
11,14,2017,1,130.00
12,15,2019,2,313.00
13,15,2019,1,217.00
14,15,2017,2,218.00
15,15,2017,1,172.00
16,23,2019,1,255.00
17,23,2018,1,253.00
18,23,2017,1,275.00
19,23,2017,2,201.00
20,34,2019,2,314.00
21,34,2018,2,307.00
22,34,2018,1,227.00
23,34,2017,2,287.00
24,34,2017,1,202.00
25,37,2019,1,284.00
26,37,2019,2,269.00
27,37,2018,2,200.00
28,37,2018,1,170.00
29,37,2017,2,216.00
30,37,2017,1,170.00
31,62,2019,1,160.00
32,62,2019,2,160.00
33,62,2018,2,212.00
34,62,2018,1,187.00
35,62,2017,2,262.00
36,62,2017,1,192.00
37,41,2018,2,222.00
38,41,2017,2,189.00
39,41,2017,1,184.00
