,province_id,year,types,score
0,13,2019,2,505.00
1,13,2019,1,436.00
2,13,2018,2,497.00
3,13,2018,1,431.00
4,13,2017,2,437.00
5,13,2017,1,403.00
6,15,2019,2,471.00
7,15,2019,1,381.00
8,22,2019,2,454.00
9,22,2019,1,412.00
10,22,2017,2,273.00
11,22,2017,1,249.00
12,23,2019,1,235.00
13,23,2019,2,200.00
14,23,2018,1,253.00
15,43,2019,2,200.00
16,43,2019,1,200.00
17,43,2018,2,322.00
18,43,2018,1,200.00
19,43,2017,2,200.00
20,43,2017,1,200.00
21,64,2019,2,276.00
22,64,2019,1,264.00
23,64,2018,2,290.00
24,64,2017,2,291.00
25,64,2017,1,243.00
26,41,2018,2,269.00
27,41,2018,1,210.00
28,41,2017,2,237.00
29,41,2017,1,223.00
30,14,2017,1,130.00
31,14,2017,2,130.00
32,61,2017,1,199.00
