,province_id,year,types,score
0,12,2019,1,183.00
1,12,2019,2,152.00
2,12,2018,1,193.00
3,13,2019,2,220.00
4,13,2019,1,200.00
5,13,2018,2,200.00
6,13,2018,1,200.00
7,13,2017,1,284.00
8,13,2017,2,200.00
9,31,2019,3,155.00
10,31,2017,3,175.00
11,33,2019,3,340.00
12,33,2018,3,490.00
13,33,2017,3,360.00
14,36,2019,2,160.00
15,36,2019,1,160.00
16,36,2018,2,160.00
17,36,2018,1,160.00
18,36,2017,2,180.00
19,36,2017,1,180.00
20,42,2019,1,200.00
21,42,2019,2,200.00
22,42,2018,1,200.00
23,42,2018,2,200.00
24,42,2017,1,200.00
25,42,2017,2,200.00
26,43,2019,2,200.00
27,43,2019,1,200.00
28,43,2018,2,200.00
29,43,2018,1,200.00
30,43,2017,1,200.00
31,43,2017,2,200.00
32,46,2019,2,280.00
33,46,2019,1,280.00
34,46,2018,1,280.00
35,46,2018,2,280.00
36,46,2017,2,280.00
37,46,2017,1,280.00
38,51,2019,1,150.00
39,51,2019,2,150.00
40,51,2018,2,190.00
41,51,2018,1,180.00
42,51,2017,2,190.00
43,51,2017,1,180.00
44,62,2019,2,160.00
45,62,2019,1,160.00
46,62,2017,2,180.00
47,62,2017,1,180.00
48,34,2018,2,253.00
49,34,2018,1,201.00
50,34,2017,1,283.00
51,41,2018,2,231.00
52,44,2018,2,264.00
53,52,2018,1,208.00
54,52,2017,2,432.00
55,52,2017,1,273.00
56,14,2017,2,130.00
57,14,2017,1,130.00
58,50,2017,1,242.00
