,province_id,year,types,score
0,14,2019,1,130.00
1,14,2019,2,130.00
2,34,2019,2,386.00
3,35,2019,2,323.00
4,35,2019,1,253.00
5,42,2019,1,200.00
6,42,2019,2,200.00
7,42,2018,1,200.00
8,42,2018,2,200.00
9,42,2017,1,200.00
10,42,2017,2,200.00
11,43,2019,2,429.00
12,43,2019,1,335.00
13,43,2018,2,367.00
14,43,2018,1,301.00
15,43,2017,2,380.00
16,43,2017,1,304.00
17,44,2019,2,406.00
18,44,2019,1,294.00
19,44,2018,2,380.00
20,44,2018,1,250.00
21,44,2017,2,328.00
22,44,2017,1,238.00
23,45,2019,2,192.00
24,45,2019,1,185.00
25,45,2018,2,336.00
26,45,2018,1,283.00
27,45,2017,2,321.00
28,45,2017,1,254.00
29,51,2019,1,150.00
30,51,2019,2,150.00
31,52,2019,2,295.00
32,52,2019,1,262.00
33,62,2019,1,160.00
34,62,2019,2,160.00
35,65,2019,1,257.00
