,province_id,year,types,score
0,35,2019,2,326.00
1,35,2019,1,305.00
2,36,2019,2,160.00
3,36,2019,1,160.00
4,36,2018,1,160.00
5,36,2018,2,160.00
6,36,2017,2,268.00
7,36,2017,1,180.00
8,43,2019,2,200.00
9,43,2019,1,200.00
10,44,2019,2,386.00
11,44,2019,1,266.00
12,44,2018,2,349.00
13,44,2018,1,283.00
14,44,2017,2,273.00
15,44,2017,1,235.00
16,45,2019,1,224.00
17,45,2019,2,200.00
18,45,2018,2,206.00
19,51,2019,1,150.00
20,51,2019,2,150.00
21,51,2018,2,190.00
22,51,2018,1,180.00
23,51,2017,2,190.00
24,51,2017,1,180.00
25,52,2019,2,375.00
26,52,2019,1,265.00
27,52,2018,2,351.00
28,52,2018,1,229.00
29,42,2018,1,200.00
30,42,2018,2,200.00
31,42,2017,2,200.00
