,province_id,year,types,score
0,34,2019,2,349.00
1,34,2019,1,320.00
2,34,2018,1,250.00
3,34,2017,1,251.00
4,34,2017,2,224.00
5,42,2019,1,150.00
6,42,2019,2,150.00
7,42,2018,1,150.00
8,42,2018,2,150.00
9,42,2017,1,150.00
10,42,2017,2,150.00
11,43,2019,2,200.00
12,43,2019,1,200.00
13,43,2018,2,258.00
14,43,2018,1,200.00
15,43,2017,1,200.00
16,43,2017,2,200.00
17,51,2019,1,150.00
18,51,2019,2,150.00
19,51,2018,2,190.00
20,51,2018,1,180.00
21,51,2017,2,190.00
22,51,2017,1,180.00
23,52,2019,1,239.00
24,52,2018,1,259.00
25,52,2017,2,395.00
26,52,2017,1,203.00
27,14,2018,1,150.00
28,14,2018,2,150.00
29,14,2017,2,153.00
30,14,2017,1,130.00
31,41,2018,2,202.00
32,41,2018,1,200.00
33,41,2017,2,189.00
34,41,2017,1,189.00
35,46,2018,2,280.00
36,46,2017,2,280.00
37,46,2017,1,280.00
38,50,2018,1,245.00
39,61,2017,1,209.00
40,62,2017,2,180.00
41,62,2017,1,180.00
