,province_id,year,types,score
0,45,2019,1,237.00
1,45,2017,2,280.00
2,45,2017,1,247.00
3,46,2019,1,425.00
4,46,2019,2,411.00
5,46,2018,1,438.00
6,46,2018,2,432.00
7,46,2017,1,415.00
8,46,2017,2,280.00
9,50,2019,1,424.00
10,50,2018,2,232.00
11,50,2018,1,219.00
12,50,2017,1,240.00
13,50,2017,2,227.00
14,51,2019,2,301.00
15,51,2019,1,150.00
16,51,2018,2,190.00
17,51,2018,1,180.00
18,51,2017,2,326.00
19,51,2017,1,180.00
20,52,2019,2,409.00
21,52,2019,1,302.00
22,52,2018,2,395.00
23,52,2018,1,214.00
24,52,2017,2,381.00
25,52,2017,1,316.00
26,53,2019,2,439.00
27,53,2019,1,381.00
28,53,2018,2,445.00
29,53,2018,1,365.00
30,53,2017,2,411.00
31,53,2017,1,353.00
