,province_id,year,types,score
0,13,2019,1,317.00
1,13,2019,2,220.00
2,13,2018,2,351.00
3,13,2018,1,257.00
4,13,2017,2,200.00
5,13,2017,1,200.00
6,14,2019,1,130.00
7,14,2019,2,130.00
8,34,2019,2,302.00
9,34,2019,1,284.00
10,34,2018,2,312.00
11,34,2018,1,265.00
12,34,2017,1,288.00
13,34,2017,2,285.00
14,35,2019,1,353.00
15,35,2019,2,306.00
16,36,2019,1,160.00
17,36,2019,2,160.00
18,36,2018,2,328.00
19,36,2018,1,160.00
20,36,2017,1,356.00
21,36,2017,2,329.00
22,42,2019,1,200.00
23,42,2019,2,200.00
24,42,2018,1,200.00
25,42,2018,2,200.00
26,42,2017,1,200.00
27,42,2017,2,200.00
28,43,2019,2,330.00
29,43,2019,1,289.00
30,43,2018,2,347.00
31,43,2018,1,272.00
32,43,2017,2,278.00
33,43,2017,1,242.00
34,44,2019,2,396.00
35,44,2019,1,239.00
36,44,2018,2,385.00
37,44,2018,1,230.00
38,44,2017,2,284.00
39,44,2017,1,222.00
40,45,2019,2,247.00
41,45,2019,1,205.00
42,45,2018,1,273.00
43,45,2018,2,272.00
44,45,2017,1,286.00
45,45,2017,2,276.00
46,50,2019,1,322.00
47,50,2019,2,238.00
48,50,2018,2,246.00
49,50,2018,1,215.00
50,50,2017,2,240.00
51,50,2017,1,212.00
52,51,2019,1,150.00
53,51,2019,2,150.00
54,51,2018,2,190.00
55,51,2018,1,180.00
56,51,2017,2,190.00
57,51,2017,1,180.00
58,52,2019,2,255.00
59,52,2019,1,204.00
60,52,2018,2,334.00
61,52,2018,1,310.00
62,52,2017,1,296.00
63,52,2017,2,264.00
64,53,2019,2,344.00
65,53,2019,1,290.00
66,53,2018,2,327.00
67,53,2018,1,307.00
68,61,2019,2,238.00
69,61,2018,2,437.00
70,61,2018,1,330.00
71,61,2017,2,317.00
72,61,2017,1,290.00
73,62,2019,1,160.00
74,62,2019,2,160.00
75,63,2019,1,299.00
76,64,2019,1,337.00
77,64,2019,2,326.00
78,41,2018,1,308.00
79,41,2018,2,284.00
80,41,2017,2,213.00
81,41,2017,1,203.00
