,province_id,year,types,score
0,14,2019,1,130.00
1,14,2019,2,130.00
2,14,2018,1,150.00
3,14,2018,2,150.00
4,14,2017,1,130.00
5,14,2017,2,130.00
6,34,2019,2,358.00
7,34,2019,1,276.00
8,34,2018,2,336.00
9,34,2018,1,301.00
10,34,2017,1,325.00
11,34,2017,2,280.00
12,35,2019,2,384.00
13,35,2019,1,303.00
14,35,2018,1,311.00
15,35,2017,2,280.00
16,35,2017,1,248.00
17,36,2019,2,401.00
18,36,2019,1,160.00
19,42,2019,1,200.00
20,42,2019,2,200.00
21,42,2018,1,200.00
22,42,2018,2,200.00
23,42,2017,1,200.00
24,42,2017,2,200.00
25,43,2019,2,430.00
26,43,2019,1,351.00
27,43,2018,2,398.00
28,43,2018,1,302.00
29,43,2017,2,347.00
30,43,2017,1,301.00
31,44,2019,2,420.00
32,44,2019,1,242.00
33,44,2018,2,390.00
34,44,2018,1,254.00
35,45,2019,2,229.00
36,45,2019,1,189.00
37,45,2018,1,254.00
38,45,2018,2,248.00
39,45,2017,2,287.00
40,45,2017,1,208.00
41,50,2019,1,339.00
42,50,2019,2,321.00
43,50,2018,1,200.00
44,50,2018,2,177.00
45,50,2017,2,247.00
46,50,2017,1,174.00
47,51,2019,1,150.00
48,51,2019,2,150.00
49,51,2018,2,260.00
50,51,2018,1,180.00
51,51,2017,2,190.00
52,51,2017,1,180.00
53,52,2019,2,378.00
54,52,2019,1,280.00
55,52,2018,2,409.00
56,52,2018,1,329.00
57,52,2017,2,321.00
58,52,2017,1,273.00
59,53,2019,2,435.00
60,53,2019,1,364.00
61,53,2018,2,417.00
62,53,2018,1,348.00
63,53,2017,2,379.00
64,53,2017,1,311.00
65,62,2019,1,160.00
66,62,2019,2,160.00
67,62,2017,1,180.00
68,62,2017,2,180.00
69,65,2019,2,333.00
70,65,2019,1,262.00
71,65,2018,1,278.00
72,65,2018,2,273.00
73,65,2017,1,272.00
74,65,2017,2,270.00
75,41,2018,2,312.00
76,41,2017,2,307.00
77,41,2017,1,274.00
