,province_id,year,types,score
0,13,2019,2,220.00
1,13,2019,1,200.00
2,13,2018,2,200.00
3,13,2018,1,200.00
4,23,2019,2,219.00
5,23,2019,1,163.00
6,35,2019,2,220.00
7,35,2019,1,220.00
8,36,2019,2,160.00
9,36,2019,1,160.00
10,36,2018,2,160.00
11,36,2018,1,160.00
12,36,2017,1,180.00
13,36,2017,2,180.00
14,42,2019,1,200.00
15,42,2018,1,200.00
16,43,2019,2,200.00
17,43,2019,1,200.00
18,43,2018,2,200.00
19,43,2018,1,200.00
20,43,2017,1,200.00
21,43,2017,2,200.00
22,44,2019,2,326.00
23,44,2019,1,243.00
24,44,2018,2,304.00
25,44,2018,1,247.00
26,44,2017,2,251.00
27,46,2019,1,384.00
28,46,2018,1,321.00
29,46,2017,1,302.00
30,51,2019,1,150.00
31,51,2019,2,150.00
32,51,2018,2,190.00
33,51,2018,1,180.00
34,51,2017,2,190.00
35,51,2017,1,180.00
36,52,2019,2,288.00
37,52,2019,1,186.00
38,52,2018,2,379.00
39,52,2018,1,210.00
40,52,2017,2,292.00
41,52,2017,1,203.00
42,53,2019,1,215.00
43,53,2018,1,321.00
44,53,2017,1,243.00
45,62,2019,1,160.00
46,62,2019,2,160.00
47,62,2017,1,180.00
48,62,2017,2,180.00
49,63,2019,1,238.00
50,65,2019,2,256.00
51,65,2019,1,205.00
52,14,2018,1,150.00
53,14,2017,1,130.00
54,34,2018,2,220.00
55,34,2017,1,281.00
56,64,2018,1,322.00
57,45,2017,2,264.00
