,province_id,year,types,score
0,14,2019,1,130.00
1,14,2019,2,130.00
2,14,2018,1,150.00
3,14,2018,2,150.00
4,14,2017,1,130.00
5,14,2017,2,130.00
6,33,2019,3,496.00
7,33,2018,3,490.00
8,33,2017,3,481.00
9,34,2019,2,346.00
10,34,2019,1,232.00
11,34,2018,2,283.00
12,34,2018,1,272.00
13,34,2017,1,216.00
14,34,2017,2,208.00
15,35,2019,1,301.00
16,36,2019,2,226.00
17,36,2019,1,160.00
18,36,2018,1,270.00
19,36,2018,2,251.00
20,36,2017,1,254.00
21,36,2017,2,245.00
22,44,2019,1,161.00
23,44,2018,2,372.00
24,44,2017,2,298.00
25,45,2019,2,336.00
26,51,2019,1,150.00
27,51,2019,2,150.00
28,51,2018,2,190.00
29,51,2018,1,180.00
30,51,2017,2,190.00
31,51,2017,1,180.00
32,52,2019,2,402.00
33,52,2019,1,241.00
34,52,2018,1,238.00
35,52,2017,2,412.00
36,53,2019,2,382.00
37,53,2019,1,276.00
38,53,2018,2,378.00
39,53,2018,1,302.00
40,53,2017,2,324.00
41,53,2017,1,272.00
42,65,2019,1,259.00
43,41,2018,2,226.00
44,41,2018,1,220.00
45,41,2017,1,237.00
46,41,2017,2,211.00
