,province_id,year,types,score
0,13,2019,2,220.00
1,13,2019,1,200.00
2,13,2018,1,200.00
3,13,2018,2,200.00
4,13,2017,1,200.00
5,13,2017,2,200.00
6,14,2019,1,130.00
7,14,2019,2,130.00
8,14,2018,1,150.00
9,14,2018,2,150.00
10,15,2019,2,318.00
11,15,2019,1,219.00
12,21,2019,1,191.00
13,21,2019,2,183.00
14,21,2018,2,189.00
15,21,2018,1,187.00
16,21,2017,2,249.00
17,21,2017,1,195.00
18,22,2019,2,280.00
19,22,2019,1,258.00
20,36,2019,2,160.00
21,36,2019,1,160.00
22,42,2019,1,200.00
23,42,2019,2,200.00
24,45,2019,1,183.00
25,51,2019,1,150.00
26,51,2019,2,150.00
27,51,2018,2,190.00
28,51,2018,1,180.00
29,53,2019,2,386.00
30,53,2019,1,360.00
31,53,2018,2,389.00
32,53,2017,2,401.00
33,53,2017,1,234.00
34,62,2019,1,160.00
35,62,2019,2,160.00
36,62,2017,2,180.00
37,62,2017,1,180.00
38,65,2019,1,182.00
39,52,2017,1,292.00
